full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Christine Firth,Australia,,2600,,,
Lilly Meldrum,Australia,,2601,,,
Kimberley Cullen,New Zealand,,2602,,,
Jennifer Budd,Australia,,2603,,,
Nanako Tazuke,Japan,,2604,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2605,,,
Agnes Kimura,Australia,,2606,,,
Ma Hailong,China,,2608,,,
Ma Yongkun,China,,2609,,,
Liang Xiaolong,China,,2610,,,
Shen Jianming,China,,2612,,,
Tian Wenshun,China,,2613,,,
Wu Jialiang,China,,2614,,,
Shi Fangmin,China,,2615,,,
Ang Tian Yi Kingsley,Singapore,,2617,,,
Xiao Feng,China,,2618,,,
Xie Xiang,China,,2619,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2621,,,
Zhang Kai,China,,2622,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2623,,,
Tong Zhaoqing,China,,2624,,,
Su Mingzhi,China,,2625,,,
Mu Gu'ajie,China,,2626,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2627,,,
Tian Chunming,China,,2629,,,
Xing Zihao,China,,2630,,,
Ma Susu,China,,2631,,,
Chen Qiyu,China,,2632,,,
Dan Xianshu,China,,2633,,,
Gong Chenzhi,China,,2634,,,
Ren Jun,China,,2635,,,
Xie Jintao,China,,2636,,,
Barrie Vesty,England,,2637,,,
Li Li,China,,2638,,,
Yang Zhongjie,China,,2639,,,
Jiang Jun,China,,2640,,,
Deng Fuyi,China,,2641,,,
Guo Jiajun,China,,2642,,,
Chen Xiaolong,China,,2643,,,
Huang Hao,China,,2644,,,
Tu Xuan,China,,2645,,,
Wu Junchi,China,,2646,,,
Tao Guanyun,China,,2647,,,
Yuan Wenbing,China,,2649,,,
Li Ting,China,,2650,,,
Wu Jing,China,,2651,,,
Yang Jiaxin,China,,2652,,,
Mihaly Balasko,Hungary,,2653,,,
Tamas Dudas,Hungary,,2654,,,
Bulcsu Revesz,Hungary,,2655,,,
Peter Madarasz,Hungary,,2656,,,
Geza Zakarias,Hungary,,2657,,,
Spiridon Peter Geszosz,Hungary,,2659,,,
Attila Horvath,Hungary,,2660,,,
Pal Vantara,Hungary,,2661,,,
Peter Varga,Hungary,,2663,,,
Gabor Vertesi,Hungary,,2664,,,
Amanda Cox,England,,2665,,,
Kate Le Gallez,Guernsey,,2666,,,
Deborah Fladgate,Scotland,,2667,,,
Kristina Mladenovic,England,,2668,,,
Chucky Preston,Northern Ireland,,2669,,,
Yousra Matine,Morocco,,2670,,,
Annamaria Wilkins,Hungary,,2671,,,
Katie Griffin,England,,2672,,,
Harriet Haynes,England,,2673,,,
Belinda Focquaert,Belgium,,2674,,,
Monique Minnebo,Belgium,,2675,,,
Danielle Leadbeater,Guernsey,,2676,,,
Laura Gillett,England,,2677,,,
Cindy Buyck,Belgium,,2678,,,
Andrea Mcalister,Northern Ireland,,2679,,,
Laura Killington,England,,2680,,,
Saif Uddin,India,,2681,,,
Aboumkacem Jadouri,Morocco,,2682,,,
Hussain Shah,England,,2685,,,
Souhail Rami,Morocco,,2687,,,
Pablo Toharia,Spain,,2688,,,
Arturo Santamaria,Spain,,2689,,,
Ken Ng,Hong Kong,,2690,,,
Angel Marchena,Spain,,2691,,,
Macauley Croft,England,,2692,,,
Morteza Torabi,Iran,,2693,,,
Martin Kihato,Kenya,,2694,,,
John Skellett,Spain,,2695,,,
Adam Johnston,England,,2696,,,
Andy Fong,Scotland,,2697,,,
Angel Garcia,Spain,,2698,,,
Salvador Perez Carrascal,Spain,,2699,,,
