full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Marcin Nitschke,Poland,-262144-01-01,88,,,
Yahya Seedat,Turkey,-262144-01-01,183,,,
Laurin Winters,Netherlands,-262144-01-01,294,,,
TBD  ,Unknown,-262144-01-01,376,,,
Joao Grilo,Portugal,-262144-01-01,1632,,,
,,-262144-01-01,664,,,
,,-262144-01-01,1608,,,
,,-262144-01-01,1047,,,
Alexandru Statache,Romania,-262144-01-01,1869,,,
Rui Santos,Portugal,-262144-01-01,1631,,,
Ryan Cronin,Ireland,-262144-01-01,770,,,
Tian Jiaqi,China,-262144-01-01,1151,,,
Glenn Van Hulle,Belgium,-262144-01-01,1088,,,
Adam Osbourne,England,-262144-01-01,489,,,
Tim De Ruyter,Netherlands,-262144-01-01,1861,,,
Cedric Daniels,Belgium,-262144-01-01,1061,,,
Stephen Winstone,England,-262144-01-01,900,,,
Bobby Cruickshanks,Scotland,-262144-01-01,544,,,
Ray Grall,England,-262144-01-01,1203,,,
Michael Seidel,Germany,-262144-01-01,311,,,
Michael Deutschmann,Germany,-262144-01-01,1617,,,
,,-262144-01-01,1743,,,
Anita Maflin,Norway,-262144-01-01,221,,,
Jaroslaw Kowalski,Poland,-262144-01-01,681,,,
Wang Qixing,China,-262144-01-01,1484,,,
Hans-Jürgen Bins,Germany,-262144-01-01,276,,,
Thomas Barton,England,-262144-01-01,1500,,,
Shi Liu,China,-262144-01-01,1598,,,
Bas Verviers,Netherlands,-262144-01-01,1275,,,
Koang Min Chou,Belgium,-262144-01-01,1079,,,
Bartosz Olchowka,Poland,-262144-01-01,1688,,,
,Wales,-262144-01-01,560,,,
Ole Steiner,Germany,-262144-01-01,320,,,
Jason Devaney,Ireland,-262144-01-01,229,,,
Pascal Fischer,Germany,-262144-01-01,1947,,,
Phuntsok Jaegers,Belgium,-262144-01-01,1438,,,
Jonathan Friel,Ireland,-262144-01-01,597,,,
Philippe Broto,France,-262144-01-01,843,,,
Jurian Heusdens,Belgium,-262144-01-01,815,,,
,,-262144-01-01,1802,,,
,Germany,-262144-01-01,1797,,,
Jan Vimr,Czech Republic,-262144-01-01,463,,,
Michael Betzinger,Germany,-262144-01-01,308,,,
Kevin Dabrowski,Poland,-262144-01-01,691,,,
Francis Becerra,Gibraltar,-262144-01-01,1994,,,
Mika Karhu,Finland,-262144-01-01,1542,,,
,,-262144-01-01,2981,,,
Steven Donohoe,Australia,-262144-01-01,1576,,,
Saleh Mohammad,Afghanistan,-262144-01-01,587,,,
Ma Yinzhu,China,-262144-01-01,1248,,,
