full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Marcin Nitschke,Poland,-262144-01-01,88,,,
Yahya Seedat,Turkey,-262144-01-01,183,,,
Laurin Winters,Netherlands,-262144-01-01,294,,,
TBD  ,Unknown,-262144-01-01,376,,,
Joao Grilo,Portugal,-262144-01-01,1632,,,
Alexandru Statache,Romania,-262144-01-01,1869,,,
Rui Santos,Portugal,-262144-01-01,1631,,,
Ryan Cronin,Ireland,-262144-01-01,770,,,
Tian Jiaqi,China,-262144-01-01,1151,,,
Glenn Van Hulle,Belgium,-262144-01-01,1088,,,
Adam Osbourne,England,-262144-01-01,489,,,
Tim De Ruyter,Netherlands,-262144-01-01,1861,,,
Cedric Daniels,Belgium,-262144-01-01,1061,,,
Stephen Winstone,England,-262144-01-01,900,,,
Bobby Cruickshanks,Scotland,-262144-01-01,544,,,
Ray Grall,England,-262144-01-01,1203,,,
Michael Seidel,Germany,-262144-01-01,311,,,
Michael Deutschmann,Germany,-262144-01-01,1617,,,
Anita Maflin,Norway,-262144-01-01,221,,,
Jaroslaw Kowalski,Poland,-262144-01-01,681,,,
Wang Qixing,China,-262144-01-01,1484,,,
Hans-Jürgen Bins,Germany,-262144-01-01,276,,,
Thomas Barton,England,-262144-01-01,1500,,,
Shi Liu,China,-262144-01-01,1598,,,
Bas Verviers,Netherlands,-262144-01-01,1275,,,
Koang Min Chou,Belgium,-262144-01-01,1079,,,
Bartosz Olchowka,Poland,-262144-01-01,1688,,,
Ole Steiner,Germany,-262144-01-01,320,,,
Jason Devaney,Ireland,-262144-01-01,229,,,
Pascal Fischer,Germany,-262144-01-01,1947,,,
Phuntsok Jaegers,Belgium,-262144-01-01,1438,,,
Jonathan Friel,Ireland,-262144-01-01,597,,,
Philippe Broto,France,-262144-01-01,843,,,
Jurian Heusdens,Belgium,-262144-01-01,815,,,
Jan Vimr,Czech Republic,-262144-01-01,463,,,
Michael Betzinger,Germany,-262144-01-01,308,,,
Kevin Dabrowski,Poland,-262144-01-01,691,,,
Francis Becerra,Gibraltar,-262144-01-01,1994,,,
Mika Karhu,Finland,-262144-01-01,1542,,,
Steven Donohoe,Australia,-262144-01-01,1576,,,
Saleh Mohammad,Afghanistan,-262144-01-01,587,,,
Ma Yinzhu,China,-262144-01-01,1248,,,
Zac Cosker,Wales,-262144-01-01,2805,,,
Manuel Pomwenger,Austria,-262144-01-01,1571,,,
Mica Vernal,England,-262144-01-01,2810,,,
Roberto Juan Garcia,Spain,-262144-01-01,2702,,,
David McDonnell,Ireland,-262144-01-01,1197,,,
Hussain Shah,England,-262144-01-01,2685,,,
Mostafa El Younssi,Morocco,-262144-01-01,2730,,,
Jamie Home,England,-262144-01-01,1654,,,
Francisco Domingues,Portugal,-262144-01-01,1004,,,
Kevin Van Den Broeck,Belgium,-262144-01-01,374,,,
Judy Dangerfield,Australia,-262144-01-01,2370,,,
Shokat Ali,Pakistan,-262144-01-01,83,,,
Ben Harrison,England,-262144-01-01,40,,,
Paul Metcalf,England,-262144-01-01,72,,,
Anish Gokool,England,-262144-01-01,220,,,
David Bailey,England,-262144-01-01,66,,,
Chris McBreen,New Zealand,-262144-01-01,250,,,
Kevin Lämmermann,Germany,-262144-01-01,290,,,
Andreas Pesch,Germany,-262144-01-01,242,,,
Matt Williams,England,-262144-01-01,232,,,
Hendrik Henschke,Germany,-262144-01-01,279,,,
Johannes Oswald,Germany,-262144-01-01,286,,,
Coen Fool,Netherlands,-262144-01-01,256,,,
Olivier Vandenboheede,Belgium,-262144-01-01,100,,,
Jason Stockton,England,-262144-01-01,166,,,
Stephen Craigie,England,-262144-01-01,112,,,
Craig Barber,England,-262144-01-01,94,,,
Lasse Münstermann,Germany,-262144-01-01,196,,,
Rogelio Esteiro,England,-262144-01-01,178,,,
Anthony Robson,England,-262144-01-01,185,,,
Klaus Wuscher,Germany,-262144-01-01,292,,,
Hao Lac Hanh,Germany,-262144-01-01,277,,,
David Portman,England,-262144-01-01,161,,,
Abdulrahman Quari,England,-262144-01-01,155,,,
Allan Morgan,Wales,-262144-01-01,219,,,
