full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
snooker.org,,,1710,,,
snooker.org,,,1713,,,
snooker.org,,,1714,,,
snooker.org,,,1715,,,
snooker.org,,,1717,,,
snooker.org,,,1718,,,
snooker.org,,,1719,,,
snooker.org,,,1722,,,
snooker.org,,,1742,,,
snooker.org,,,1743,,,
snooker.org,,,1744,,,
snooker.org,,,1746,,,
snooker.org,,,1750,,,
snooker.org,,,1754,,,
snooker.org,,,1755,,,
snooker.org,,,1761,,,
China 1 (2015),China,,1765,,,
Norway (2015),Norway,,1766,,,
snooker.org,,,1767,,,
Chan Keng Kwang,Singapore,,1768,,,
Singapore (2015),Singapore,,1769,,,
India (2015),India,,1770,,,
Malta (2015),Malta,,1771,,,
Austria (2015),Austria,,1772,,,
Malaysia (2015),Malaysia,,1773,,,
snooker.org,,,1774,,,
Iran (2015),Iran,,1775,,,
Qatar (2015),Qatar,,1776,,,
snooker.org,,,1777,,,
snooker.org,,,1778,,,
China 2 (2015),China,,1779,,,
Hong Kong (2015),Hong Kong,,1780,,,
Scotland (2015),Scotland,,1781,,,
snooker.org,,,1782,,,
snooker.org,,,1783,,,
Brazil (2015),Brazil,,1784,,,
Belgium (2015),Belgium,,1785,,,
Australia (2015),Australia,,1786,,,
Wales (2015),Wales,,1787,,,
Pakistan (2015),Pakistan,,1788,,,
Poland (2015),Poland,,1789,,,
Northern Ireland (2015),Northern Ireland,,1790,,,
England (2015),England,,1791,,,
Ireland (2015),Ireland,,1792,,,
Thailand (2015),Thailand,,1793,,,
snooker.org,,,1795,,,
United Arab Emirates (2015),United Arab Emirates,,1796,,,
Germany (2015),Germany,,1797,,,
