full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
snooker.org,,,1710,,,
snooker.org,,,1713,,,
snooker.org,,,1714,,,
snooker.org,,,1715,,,
snooker.org,,,1717,,,
snooker.org,,,1718,,,
snooker.org,,,1719,,,
snooker.org,,,1722,,,
snooker.org,,,1742,,,
snooker.org,,,1743,,,
snooker.org,,,1744,,,
snooker.org,,,1746,,,
snooker.org,,,1750,,,
snooker.org,,,1754,,,
snooker.org,,,1755,,,
snooker.org,,,1761,,,
China 1 (2015),China,,1765,,,
Norway (2015),Norway,,1766,,,
snooker.org,,,1767,,,
Chan Keng Kwang,Singapore,,1768,,,
Singapore (2015),Singapore,,1769,,,
India (2015),India,,1770,,,
