full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Altangerel Bolortuya,Mongolia,,4126,,,
Bai Yaru,China,,4127,,,
Chai Wai Iam,Hong Kong,,4128,,,
Deng Xinshun,China,,4130,,,
Erdenetugs Dash,Mongolia,,4131,,,
He Danni,China,,4133,,,
Li Bihan,China,,4135,,,
Liu Weiyilu,China,,4136,,,
Liu Ziling,China,,4137,,,
Mo Tiantian,China,,4138,,,
Otgonbayar Jigden,Mongolia,,4140,,,
Urantuul Tsolmon,Mongolia,,4141,,,
Shiu Wing Man,Hong Kong,,4142,,,
Xia Yuying,China,,4143,,,
Yang Meng,China,,4144,,,
Ho Yee Ki,Hong Kong,,4145,,,
Zolboo Unurbayar,Mongolia,,4146,,,
Xian Ziheng,China,,4163,,,
Lomnaw Issarangkun,Thailand,,4164,,,
Danish Khan,India,,4165,,,
Pawaris Ngamkham,Thailand,,4166,,,
Sohail Shahzad,Pakistan,,4167,,,
Farhan Noor,Pakistan,,4168,,,
Shuvo Biswas,Bangladesh,,4170,,,
Vinay Swaminathan,India,,4171,,,
Narinton Tasurin,Thailand,,4172,,,
Rana Irfan Aslam,Pakistan,,4173,,,
Pongsatorn Seemuen,Thailand,,4174,,,
Luo Chenliang,China,,4175,,,
Pan Yiming,China,,4177,,,
Boonpithak Lothong,Thailand,,4179,,,
Ian Mark John,Pakistan,,4180,,,
Dong Jinhao,China,,4181,,,
Anand Raghuvanshi,India,,4182,,,
Majid Gharehgozlou,Iran,,4183,,,
Patipaan Wonghun,Thailand,,4185,,,
Ritthichai Chimphanang,Thailand,,4186,,,
