full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ali Albahadra,United Arab Emirates,,4327,,,
ZZZ Delete me,Unknown,,4332,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,4337,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,4341,,,
K C Sangam,Australia,,4350,,,
Paul Balzer,Australia,,4352,,,
Roger Dalitz,Australia,,4353,,,
John Wells,Australia,,4354,,,
Ian Barber,Australia,,4355,,,
Rob Bydeveldt,Australia,,4356,,,
Travis McCleary,Australia,,4357,,,
George Huang,Australia,,4358,,,
Daniel Hedley,Australia,,4359,,,
Mia Macheda,Australia,,4360,,,
Max Handley,Australia,,4361,,,
Steven Bean,Australia,,4362,,,
Peter Hubbard,Australia,,4363,,,
Sumit Kapoor,Australia,,4364,,,
Luca Macheda,Australia,,4365,,,
Babin Naga,Australia,,4366,,,
Neil Hartles,Australia,,4367,,,
Leonard Hills,Australia,,4368,,,
Justin Sajich,Australia,,4369,,,
Paul Pollard,Australia,,4370,,,
Luke Cody,Australia,,4371,,,
Joe Sacco,Australia,,4372,,,
Chris Falla,Australia,,4373,,,
