full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Chang Yu Kiu,Hong Kong,2000-01-18,1479,yu-kiu-chang,,
Luo Honghao,China,2000-01-31,1237,luo-honghao,,
Umut Dikme,Germany,2000-02-03,2249,,,
Pang Junxu,China,2000-02-15,1257,pang-junxu,,
Yan Bingtao,China,2000-02-16,1260,yan-bingtao,,
Fergal Quinn,Northern Ireland,2000-03-11,2317,,,
Ronan Whyte,Ireland,2000-03-13,2337,,,
Yuan Sijun,China,2000-05-29,1108,yuan-sijun,,
Chae Ross,England,2000-05-30,2204,,,
Sean McAllister,England,2000-06-21,2156,,,
Niel Vincent,France,2000-07-04,1848,niel-vincent,,
Keishin Kamihashi,Japan,2000-12-29,1803,keishin-kamihashi,,
Callum Beresford,England,2001-01-01,2392,callum-beresford,,
Conor Caniff,Wales,2001-01-23,2393,conor-caniff,,
Fan Zhengyi,China,2001-01-27,1417,fan-zhengyi,,
Jenson Kendrick,England,2001-02-03,2030,jenson-kendrick,,
Dylan Emery,Wales,2001-03-31,2320,dylan-emery,,
Hamim Hussain,England,2001-04-11,2074,,,
Ross Bulman,Ireland,2001-07-05,2352,,,
Luke Pinches,England,2001-08-07,2081,,,
Jackson Page,Wales,2001-08-08,2166,jackson-page,,
Florian Nüßle,Austria,2001-12-18,1835,florian-nusle,,
Halim Hussain,England,2002-03-23,2275,halim-hussain,,
Sean Maddocks,England,2002-04-10,2340,sean-maddocks,,
Bai Langning,China,2002-04-17,1595,bai-langning,,
Ryan Davies,England,2002-04-29,2378,ryan-davies,,
Lewis Ullah,England,2002-05-10,2363,,,
Luis Vetter,Switzerland,2002-06-29,2253,,,
Si Jiahui,China,2002-07-11,1982,si-jiahui,,
Joshua Mallender,England,2002-07-16,2451,,,
Chang Bingyu,China,2002-08-08,1981,chang-bingyu,,
Digvijay Kadian,India,2002-12-14,2441,,,
Bradley Tyson,Wales,2003-03-25,2314,bradley-tyson,,
Wu Yize,China,2003-10-14,2469,wu-yize,,
Antoni Kowalski,Poland,2004-02-09,1465,antoni-kowalski,,
Jordan Rimmer,England,2004-06-29,148,jordan-rimmer,,
Liam Graham,Scotland,2004-09-12,2439,liam-graham,,
Ben Mertens,Belgium,2004-10-13,1923,ben-mertens,,
Iulian Boiko,Ukraine,2005-09-22,1889,iulian-boiko,,
Liam James Davies,Wales,2006-06-28,2438,liam-davies,,
