full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Nick Jansen,Belgium,2000-01-08,3042,nick-jansen,,
Chang Yu Kiu,Hong Kong,2000-01-18,1479,yu-kiu-chang,,
Jack Harris,England,2000-01-20,2489,,,
Luo Honghao,China,2000-01-31,1237,luo-honghao,,
Umut Dikme,Germany,2000-02-03,2249,,,
Pang Junxu,China,2000-02-15,1257,pang-junxu,,
Yan Bingtao,China,2000-02-16,1260,yan-bingtao,,
Elliott Weston,England,2000-03-09,2480,,,
Fergal Quinn,Northern Ireland,2000-03-11,2317,,,
Ronan Whyte,Ireland,2000-03-13,2337,,,
Marcos Dayao,,2000-04-19,3001,,,
Riley Parsons,England,2000-05-05,2479,riley-parsons,,
Lewis Parnham,England,2000-05-17,2478,,,
Yuan Sijun,China,2000-05-29,1108,yuan-sijun,,
Chae Ross,England,2000-05-30,2204,,,
Clementine Jingxian Yang,China,2000-06-13,3135,,,
Sean McAllister,England,2000-06-21,2156,,,
Niel Vincent,France,2000-07-04,1848,niel-vincent,,
Aristos Pampouris,,2000-07-15,2996,aristos-pampouris,,
He Guoqiang,China,2000-08-05,1383,he-guoqiang,,
Arturs Kengis,Latvia,2000-08-15,3121,arturs-kengis,,
Adam Stacey,,2000-09-20,2998,,,
Abdul Javed,Pakistan,2000-10-06,2894,,,
Alfie Davies,Wales,2000-10-09,2803,,,
Keishin Kamihashi,Japan,2000-12-29,1803,keishin-kamihashi,,
Callum Beresford,England,2001-01-01,2392,callum-beresford,,
Conor Caniff,Wales,2001-01-23,2393,conor-caniff,,
Fan Zhengyi,China,2001-01-27,1417,fan-zhengyi,,
Brad Ferguson,Wales,2001-02-03,3024,brad-ferguson,,
Jenson Kendrick,England,2001-02-03,2030,jenson-kendrick,,
Hayden Staniland,England,2001-02-15,2747,,,
Ryan Roberts,England,2001-02-23,2760,ryan-roberts,,
Dylan Emery,Wales,2001-03-31,2320,dylan-emery,,
Hamim Hussain,England,2001-04-11,2074,,,
Sybren Sokolowski,Belgium,2001-04-22,1006,sybren-sokolowski,,
Alex Clenshaw,England,2001-06-20,2722,,,
Taras Ulianchenko,Ukraine,2001-07-03,3524,,,
Ross Bulman,Ireland,2001-07-05,2352,,,
Luke Pinches,England,2001-08-07,2081,,,
Jackson Page,Wales,2001-08-08,2166,jackson-page,,
Anthony Wall,England,2001-10-11,3118,anthony-wall,,
Peng Yisong,China,2001-11-13,2620,yisong-peng,,
Florian Nüßle,Austria,2001-12-18,1835,florian-nusle,,
Dean Young,Scotland,2002-01-07,2499,dean-young,,
Connor Benzey,England,2002-02-13,2746,,,
Aaron Hill,Ireland,2002-02-28,2470,aaron-hill,,
Halim Hussain,England,2002-03-23,2275,halim-hussain,,
Bradley Cowdroy,England,2002-04-05,2748,bradley-cowdroy,,
Sean Maddocks,England,2002-04-10,2340,sean-maddocks,,
Bai Langning,China,2002-04-17,1595,bai-langning,,
Kayden Brierley,England,2002-04-24,2483,,,
Ryan Davies,England,2002-04-29,2378,ryan-davies,,
Lewis Ullah,England,2002-05-10,2363,,,
Anupama Ramachandran,India,2002-05-19,3085,,,
Luis Vetter,Switzerland,2002-06-29,2253,,,
Si Jiahui,China,2002-07-11,1982,si-jiahui,,
Joshua Mallender,England,2002-07-16,2451,,,
Chang Bingyu,China,2002-08-08,1981,chang-bingyu,,
Kreishh Gurbaxani,India,2002-08-23,2497,,,
Umar Khan,Pakistan,2002-08-26,2899,,,
Deng Haohui,China,2002-10-13,2628,,,
Adam Williams,England,2002-11-23,3134,adam-williams,,
Digvijay Kadian,India,2002-12-14,2441,,,
Julien Leclercq,Belgium,2003-02-03,2754,julien-leclercq,,
Joe Fenton,England,2003-03-10,2772,joe-fenton,,
Bradley Tyson,Wales,2003-03-25,2314,bradley-tyson,,
Jack Haley,England,2003-04-09,2750,jack-haley,,
Isa Ishtiaq,England,2003-04-27,2857,,,
Mickey Joyce,England,2003-05-20,2886,,,
Josh Symes,England,2003-05-26,2814,,,
Lei Peifan,China,2003-05-31,2498,peifan-lei,,
Faizaan Mohammed,Pakistan,2003-07-04,2775,,,
Bai Yulu,China,2003-07-10,2616,,,
Alfie Lee,England,2003-07-13,2782,,,
Evan Plummer,England,2003-08-03,3126,evan-plummer,,
Zhao Jianbo,China,2003-08-27,2557,jianbo-zhao,,
Alexander Widau,Germany,2003-09-10,3525,alexander-widau,,
Wu Yize,China,2003-10-14,2469,wu-yize,,
Jamie Wilson,England,2003-11-11,2751,jamie-wilson,,
Aidan Gallagher,England,2003-12-06,3130,aidan-gallagher,,
Liu Wenwei,China,2003-12-08,3151,,,
Dhruv Jatan Patel,India,2004-01-21,3166,dhruv-patel,,
Antoni Kowalski,Poland,2004-02-09,1465,antoni-kowalski,,
Liu Hongyu,China,2004-04-21,2611,,,
Johnnie Bates,England,2004-04-28,2776,johnnie-bates,,
Samuel Lee Stevens,England,2004-05-21,2769,,,
Jordan Rimmer,England,2004-06-29,148,jordan-rimmer,,
Robbie McGuigan,Northern Ireland,2004-07-07,2507,,,
Velian Dimitrov,Bulgaria,2004-07-21,3011,,,
Gao Yang,China,2004-09-05,2607,gao-yang,,
Liam Graham,Scotland,2004-09-12,2439,liam-graham,,
Ben Mertens,Belgium,2004-10-13,1923,ben-mertens,,
Anton Kazakov,Ukraine,2004-11-08,2767,anton-kazakov,,
Nils Ritenius Manjer,Sweden,2004-12-01,3188,,,
Miina Tani,Japan,2005-01-13,2549,miina-tani,,
Nattanapong Chaikul,Thailand,2005-03-18,2895,,,
Filips Kalnins,Latvia,2005-04-05,2766,filips-kalniyy,,
Brandon Nguyen,England,2005-06-27,3181,,,
Aidan Murphy,England,2005-06-27,2755,aidan-murphy-ii,,
Liam Pullen,England,2005-07-11,2778,liam-pullen,,
Oliver Briffett-Payne,Wales,2005-07-26,3063,,,
Iulian Boiko,Ukraine,2005-09-22,1889,iulian-boiko,,
Dong Zihao,China,2005-11-12,3182,,,
Amaan Iqbal,Scotland,2006-02-17,2798,,,
William Forster,England,2006-03-08,3743,william-forster,,
Artemijs Zizins,Latvia,2006-06-02,3534,,,
Leone Crowley,Ireland,2006-06-02,2888,,,
Liam James Davies,Wales,2006-06-28,2438,liam-davies,,
Stan Moody,England,2006-09-14,2758,stanley-moody,,
Westley Cooper,England,2006-09-22,2770,westley-cooper,,
Sebastian Milewski,Poland,2006-11-08,3196,,,
Heorhii Petrunko,Ukraine,2007-09-25,3010,george-petrunko,,
Dylan Smith,England,2007-10-23,2777,,,
Wang Xinbo,China,2008-01-11,3461,,,
Christian Richter,Germany,2008-05-17,3187,christian-richter,,
Natasha Chethan,India,2008-06-20,3081,natasha-chethan,,
Riley Powell,Wales,2008-08-27,3062,riley-powell,,
Edward Jones,,2008-11-18,2995,edward-jones,,
Mykhailo Larkov,Ukraine,2009-01-05,3528,mykhailo-larkov,,
Artem Surzhykov,Ukraine,2009-04-16,3198,,,
Logan Hall,England,2009-08-06,3685,logan-hall,,
Azaan Iqbal,Scotland,2009-08-20,3067,,,
