full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Chang Yu Kiu,Hong Kong,2000-01-18,1479,yu-kiu-chang,,
Luo Honghao,China,2000-01-31,1237,luo-honghao,,
Pang Junxu,China,2000-02-15,1257,pang-junxu,,
Yan Bingtao,China,2000-02-16,1260,yan-bingtao,,
Yuan Sijun,China,2000-05-29,1108,yuan-sijun,,
Keishin Kamihashi,Japan,2000-12-29,1803,keishin-kamihashi,,
Fan Zhengyi,China,2001-01-27,1417,fan-zhengyi,,
Florian Nüßle,Austria,2001-12-18,1835,florian-nusle,,
Bai Langning,China,2002-04-17,1595,bai-langning,,
Antoni Kowalski,Poland,2004-02-09,1465,antoni-kowalski,,
Jordan Rimmer,England,2004-06-29,148,jordan-rimmer,,
