full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Kaivalya Velagapudi,India,,1822,kaivalya-velagapudi,,
Katarzyna Bialik,Poland,,2371,katarzyna-bialik,,
Kathy Howden,Australia,,2133,kathy-howden,,
Kelly Pritchard,New Zealand,,3664,kelly-pritchard,,
Khalid Al Kamali,United Arab Emirates,,1794,khalid-al-kamali,,
Khaled Al Saaleem,Pakistan,,1758,khalid-al-salem,,
Kieran Briggs,England,,2011,kieran-briggs,,
Kobe Vanoppen,Belgium,,1836,kobe-vanoppen,,
Kristof De Mulder,Belgium,,3029,kristof-de-mulder,,
Krzysztof Drazkiewicz,Poland,,1940,krzysztof-drazkiewicz,,
Kyle Renton,Australia,,1834,kyle-renton,,
Kyriacos Kyriacou,Cyprus,,1965,kyriacos-kyriacou,,
