full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Kaivalya Velagapudi,India,,1822,kaivalya-velagapudi,,
Kamil Zubrzycki,Poland,,671,kamil-zubrzycki,,
Kamran Ashraf,England,,113,kamran-ashraf,,
Karel Petracek,Czech Republic,,465,karel-petracek,,
Karl Busteed,Ireland,,783,karl-busteed,,
Karl Fitzpatrick,Ireland,,766,karl-fitzpatrick,,
Karl Townsend,England,,798,karl-townsend,,
Karol Lelek,Poland,,678,karol-lelek,,
Karol Szuba-Jablonski,Poland,,703,karol-szuba-jablonski,,
Kashif Khan,England,,717,kashif-khan,,
Katarzyna Bialik,Poland,,2371,katarzyna-bialik,,
Kathy Howden,Australia,,2133,kathy-howden,,
Keith Sheldreck,Ireland,,756,keith-sheldrick,,
Kelly Pritchard,New Zealand,,3664,kelly-pritchard,,
Kenneth Jaques,Belgium,,846,kenneth-jaques,,
Kevin Dabrowski,Poland,,691,kevin-dabrowski,,
Kevin Jacobs,Belgium,,860,kevin-jacobs,,
Kevin Lämmermann,Germany,,290,kevin-lammermann,,
Kevin O'Leary,Ireland,,790,kevin-oleary,,
Kevin Uzzell,England,,797,kevin-uzzell,,
Kevin Van Den Broeck,Belgium,,374,kevin-van-den-broeck,,
Khalid Al Kamali,United Arab Emirates,,1794,khalid-al-kamali,,
Khaled Al Saaleem,Pakistan,,1758,khalid-al-salem,,
Khizar Raoof,India,,551,khizar-raoof,,
Kieran Briggs,England,,2011,kieran-briggs,,
Kieran McMahon,Northern Ireland,,774,kieran-mcmahon,,
Kilian Baur-Pantoulier,Germany,,291,kilian-baur-pantoulier,,
Klaus Wuscher,Germany,,292,klaus-wuscher,,
Kobe Vanoppen,Belgium,,1836,kobe-vanoppen,,
Koen Walraet,Belgium,,864,koen-walraet,,
Kris Van Landeghem,Belgium,,379,kris-van-landeghem,,
Kristian Willetts,England,,618,kristian-willetts,,
Kristof De Bruyn,Belgium,,807,kristof-de-bruyn,,
Kristof De Mulder,Belgium,,3029,kristof-de-mulder,,
Krzysztof Drazkiewicz,Poland,,1940,krzysztof-drazkiewicz,,
Krzysztof Gorniak,Poland,,692,krzysztof-gorniak,,
Krzysztof Kubicki,Poland,,683,krzysztof-kubicki,,
Krzysztof Wrobel,Poland,,84,krzysztof-wrobel,,
Kurt Vanoverberhe,Belgium,,369,kurt-vanoverberghe,,
Kyle Renton,Australia,,1834,kyle-renton,,
Kyriacos Kyriacou,Cyprus,,1965,kyriacos-kyriacou,,
