full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Kaivalya Velagapudi,India,,1822,kaivalya-velagapudi,,
Kamal George,Australia,,4843,kamal-george,,
Kamil Zubrzycki,Poland,,671,kamil-zubrzycki,,
Kamila Khodjaeva,Belgium,,4623,kamila-khodjaeva,,
Kamran Ashraf,England,,113,kamran-ashraf,,
Kankan Shamsi,India,,915,kankan-shamsi,,
Karam Namek,Canada,,3843,karam-namek,,
Karar Najim,Iraq,,4205,karar-najim,,
Karar Najim,Iraq,,4334,karar-najim,,
Karel Petracek,Czech Republic,,465,karel-petracek,,
Karen Osipov,Russia,,1585,karen-osipov,,
Karim Benali,Morocco,,4611,karim-benali,,
Karim Benomar,Morocco,,4595,karim-benomar,,
Karim Tariq,Egypt,,4906,karim-tariq,,
Karl Busteed,Ireland,,783,karl-busteed,,
Karl Fitzpatrick,Ireland,,766,karl-fitzpatrick,,
Karl Townsend,England,,798,karl-townsend,,
Karol Lelek,Poland,,678,karol-lelek,,
Karol Szuba-Jablonski,Poland,,703,karol-szuba-jablonski,,
Kashif Khan,England,,717,kashif-khan,,
Kasra Khavaran,Belgium,,1074,kasra-khavaran,,
Katarzyna Bialik,Poland,,2371,katarzyna-bialik,,
Kathy Howden,Australia,,2133,kathy-howden,,
Kayhan Durukan,Turkey,,4599,kayhan-durukan,,
Keith Carr,Australia,,4271,keith-carr,,
Keith Sheldreck,Ireland,,756,keith-sheldrick,,
Kelly Pritchard,New Zealand,,3664,kelly-pritchard,,
Kemal Ueruen,Germany,,1392,kemal-ueruen,,
Kendal Ergün,Turkey,,4680,kendal-ergun,,
Kenneth Hinton,Australia,,4560,kenneth-hinton,,
Kenneth Jaques,Belgium,,846,kenneth-jaques,,
Kevin Chan,Netherlands,,1267,kevin-chan,,
Kevin Dabrowski,Poland,,691,kevin-dabrowski,,
Kevin Daenekindt,Belgium,,870,kevin-daenekindt,,
Kevin Ellis,England,,987,kevin-ellis,,
Kevin Jacobs,Belgium,,860,kevin-jacobs,,
Kevin Lämmermann,Germany,,290,kevin-lammermann,,
Kevin O'Leary,Ireland,,790,kevin-oleary,,
Kevin Southern,England,,1444,kevin-southern,,
Kevin Uzzell,England,,797,kevin-uzzell,,
Kevin Van Den Broeck,Belgium,,374,kevin-van-den-broeck,,
Kevin Vandevoort,Belgium,,1086,kevin-vandevoort,,
Khadem Almehairi,United Arab Emirates,,4335,khadem-almehairi,,
Khaled Amin,Egypt,,4336,khaled-amin,,
Khaled Farouk,Egypt,,4882,khaled-farouk,,
Khalid Al Kamali,United Arab Emirates,,1794,khalid-al-kamali,,
Khaled Al Saaleem,Pakistan,,1758,khalid-al-salem,,
Khalid Ali Alkamali,United Arab Emirates,,4883,khalid-ali-alkamali,,
Khash-Ochir Tuvshinjargal,Mongolia,,2947,khash-ochir-tuvshinjargal,,
Khizar Raoof,India,,551,khizar-raoof,,
Khoa Vu,Australia,,4463,khoa-vu,,
Kieran Briggs,England,,2011,kieran-briggs,,
Kieran McMahon,Northern Ireland,,774,kieran-mcmahon,,
Kilian Baur-Pantoulier,Germany,,291,kilian-baur-pantoulier,,
Kim Fai Sung,Netherlands,,1439,kim-fai-sung,,
Kirubanandh Rajendran,United States,,4014,kirubanandh-rajendran,,
Kishin Bhavnani,Australia,,4297,kishin-bhavnani,,
Kjetil Hårtveit,Norway,,1584,kjetil-hartveit,,
Klaus-Dieter Geiger,Germany,,1013,klaus-dieter-geiger,,
Klaus Wuscher,Germany,,292,klaus-wuscher,,
Kledio Kaci,Albania,,3885,kledio-kaci,,
Koang Min Chou,Belgium,,1079,koang-min-chou,,
Kobe Vanoppen,Belgium,,1836,kobe-vanoppen,,
Kobi Mates,England,,1434,kobi-mates,,
Koen Walraet,Belgium,,864,koen-walraet,,
Konrad Piekarczyk,Poland,,1466,konrad-piekarczyk,,
Konrad Sor,Poland,,1472,konrad-sor,,
Konstantin Gochev,Bulgaria,,1219,konstantin-gochev,,
Konstantinos Mavroforos,Greece,,1140,konstantinos-mavroforos,,
Krasimir Kameshev,Bulgaria,,1129,krasimir-kameshev,,
Kris Van Landeghem,Belgium,,379,kris-van-landeghem,,
Kristian Willetts,England,,618,kristian-willetts,,
Kristof De Bruyn,Belgium,,807,kristof-de-bruyn,,
Kristof De Mulder,Belgium,,3029,kristof-de-mulder,,
Kristof De Mulder,Belgium,,1686,kristof-de-mulder,,
Kristof De Mulder,Belgium,,3029,kristof-de-mulder,,
Kristof Vermeiren,Belgium,,1087,kristof-vermeiren,,
Krzysztof Czapnik,Poland,,3983,krzysztof-czapnik,,
Krzysztof Drazkiewicz,Poland,,1940,krzysztof-drazkiewicz,,
Krzysztof Gorniak,Poland,,692,krzysztof-gorniak,,
Krzysztof Kubicki,Poland,,683,krzysztof-kubicki,,
Krzysztof Wrobel,Poland,,84,krzysztof-wrobel,,
Kurt Brown,Australia,,4564,kurt-brown,,
Kurt Vanoverberhe,Belgium,,369,kurt-vanoverberghe,,
Kyle Renton,Australia,,1834,kyle-renton,,
Kyriacos Kyriacou,Cyprus,,1965,kyriacos-kyriacou,,
Kyryl Baidala,Ukraine,,4123,kyryl-baidala,,
