full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Sean O'Neill,,,3201,,,
David Hall,,,3203,,,
Luke Fisher,England,,3205,,,
Ian Sargeant,Wales,,3207,,,
Paul Sweeny,,,3208,,,
Matthew Farrant,,,3215,,,
Peter Roscoe,,,3216,,,
Peter Roscoe,Wales,,3217,,,
John Read,England,,3222,,,
Gillian Hayes,Scotland,,3227,,,
Ryan Michael,England,,3230,,,
Edward Davies,Wales,,3231,,,
Sunit Vaswani,England,,3232,,,
Ian Hurdman,England,,3233,,,
Jason Wallace,England,,3234,,,
Steve Lemmens,Belgium,,3235,,,
Matthew Street,England,,3237,,,
Charoen Phorat,Thailand,,3238,,,
Craig Harrison,England,,3239,,,
Craig Roper,England,,3240,,,
Wayne Saidler,England,,3241,,,
