full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Lance Little,Scotland,,1174,lance-little,,
Lasse Münstermann,Germany,,196,lasse-munstermann,,
Laura Evans,Wales,,2118,laura-evans,,
Laurens De Staelen,Belgium,,378,laurens-de-staelen,,
Laurin Winters,Netherlands,,294,laurin-winters,,
Lawrence Millington,England,,3683,lawrence-millington,,
Lee Farebrother,England,,71,lee-farebrother,,
Lee Mein,Scotland,,1885,lee-mein,,
Lee Prickman,Gibraltar,,1992,lee-prickman,,
Lee Tsz Ho,Hong Kong,,1701,lee-tszho,,
Lei Zhen,China,,956,lei-zhen,,
Leigh Robinson,England,,2002,leigh-robinson,,
Lennard Cripps,England,,3691,lennard-cripps,,
Lewis Frampton,England,,602,lewis-frampton,,
Lewis John Calcutt,England,,450,lewis-john-calcutt,,
Lewis Mayes,England,,199,lewis-mayes,,
Lewis Roberts,England,,499,lewis-roberts,,
Li Jiahao,China,,1703,li-jiahao,,
Li Wei,China,,1117,li-wei,,
Li Yinxi,China,,921,li-yinxi,,
Li Yujin,China,,1107,li-yujin,,
Liam Monk,England,,539,liam-monk,,
Liam Taylor,England,,2018,liam-taylor,,
Liam Young,New Zealand,,3665,liam-young,,
Lieven Vanthournout,Belgium,,398,lieven-vanthournout,,
Lin Yongzhi,China,,964,lin-yongzhi,,
Liu Fan,China,,1105,liu-fan,,
Liu Genxiang,China,,1702,liu-genxiang,,
Liu Ren,China,,1150,liu-ren,,
Liu Yiqi,China,,1112,liu-yiqi,,
Lloyd Condron,Scotland,,985,lloyd-condron,,
Long Wang,China,,981,long-wang,,
Long Yong,China,,1709,long-yong,,
Long Yun,China,,1116,long-yun,,
Druta Lorin Ionut,Romania,,297,lorin-ionut-druta,,
Loris Lehmann,Germany,,1907,loris-lehmann,,
Lothar Kempgens,Germany,,298,lothar-kempgens,,
Louis Chand,New Zealand,,1862,louis-chand,,
Luc Blancke,Belgium,,1089,luc-blancke,,
Luc Heirewegh,Belgium,,387,luc-heirewegh,,
Luca Kaufmann,Germany,,1027,luca-kaufmann,,
Luchezar Gergov,Bulgaria,,1145,luchezar-gergov,,
Lukas Krenek,Czech Republic,,460,lukas-krenek,,
Luo Guangsheng,China,,934,luo-guangsheng,,
Lyndon Gordon,South Africa,,538,lyndon-gordon,,
