full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Lance Little,Scotland,,1174,lance-little,,
Lasse Münstermann,Germany,,196,lasse-munstermann,,
Lasse Petersen,Denmark,,1388,lasse-petersen,,
Laura Evans,Wales,,2118,laura-evans,,
Laurens De Staelen,Belgium,,378,laurens-de-staelen,,
Laurin Winters,Netherlands,,294,laurin-winters,,
Lawrence Millington,England,,3683,lawrence-millington,,
Lee Brookes,England,,1312,lee-brookes,,
Lee Farebrother,England,,71,lee-farebrother,,
Lee Mein,Scotland,,1885,lee-mein,,
Lee Prickman,Gibraltar,,1992,lee-prickman,,
Lee Tsz Ho,Hong Kong,,1701,lee-tszho,,
Lee Young,England,,1456,lee-young,,
Lei Zhen,China,,956,lei-zhen,,
Leigh Davies,Wales,,1495,leigh-davies,,
Leigh Robinson,England,,2002,leigh-robinson,,
Lennard Cripps,England,,3691,lennard-cripps,,
Leon Alewijnse,Netherlands,,1266,leon-alewijnse,,
Lewis Frampton,England,,602,lewis-frampton,,
Lewis John Calcutt,England,,450,lewis-john-calcutt,,
Lewis Mayes,England,,199,lewis-mayes,,
Lewis Roberts,England,,499,lewis-roberts,,
Li Chao,China,,1380,li-chao,,
Li Haibin,China,,1229,li-haibin,,
Li Jiahao,China,,1703,li-jiahao,,
Li Jianbing,China,,1252,li-jian-bing,,
Li Jiuwei,China,,1596,li-jiuwei,,
Li Junchen,China,,1373,li-junchen,,
Li Ningning,China,,1481,li-ningning,,
Li Tian'en,China,,1515,li-tianen,,
Li Wei,China,,1117,li-wei,,
Li Weixue,China,,1413,li-weixue,,
Li Yingdong,China,,1152,li-yingdong,,
Li Yinxi,China,,921,li-yinxi,,
Li Yujin,China,,1107,li-yujin,,
Li Yunfei,China,,1528,li-yunfei,,
Li Yunhao,China,,1256,li-yunhao,,
Li Zhen,China,,1234,li-zhen,,
Liam Monk,England,,539,liam-monk,,
Liam Taylor,England,,2018,liam-taylor,,
Liam Young,New Zealand,,3665,liam-young,,
Liang Jianfeng,China,,1516,liang-jianfeng,,
Liang Mingzhu,China,,1382,liang-mingzhu,,
Liao Songtao,China,,1251,liao-songtao,,
Lieven Vanthournout,Belgium,,398,lieven-vanthournout,,
Lin Chuangwei,China,,1607,lin-chuangwei,,
Lin Yongzhi,China,,964,lin-yongzhi,,
Liu Fan,China,,1105,liu-fan,,
Liu Genxiang,China,,1702,liu-genxiang,,
Liu Ming,China,,1536,liu-ming,,
Liu Ren,China,,1150,liu-ren,,
Liu Yijun,China,,1230,liu-yijun,,
Liu Ying,China,,1247,liu-ying,,
Liu Yiqi,China,,1112,liu-yiqi,,
Lloyd Condron,Scotland,,985,lloyd-condron,,
Logan Rawlins,Wales,,3984,logan-rawlings,,
Long Wang,China,,981,long-wang,,
Long Yong,China,,1709,long-yong,,
Long Yun,China,,1116,long-yun,,
Druta Lorin Ionut,Romania,,297,lorin-ionut-druta,,
Loris Lehmann,Germany,,1907,loris-lehmann,,
Lothar Kempgens,Germany,,298,lothar-kempgens,,
Louafi Anas,Morocco,,3888,louafi-anas,,
Louis Chand,New Zealand,,1862,louis-chand,,
Luan Aliu,Albania,,3889,luan-aliu,,
Luc Blancke,Belgium,,1089,luc-blancke,,
Luc Heirewegh,Belgium,,387,luc-heirewegh,,
Luca Kaufmann,Germany,,1027,luca-kaufmann,,
Luchezar Gergov,Bulgaria,,1145,luchezar-gergov,,
Lachezar Rusakov,Bulgaria,,1215,luchezar-rusakov,,
Luis Alves,Portugal,,1639,luis-alves,,
Lukas Krenek,Czech Republic,,460,lukas-krenek,,
Lukas Stötzer,Austria,,4108,lukas-stotzer,,
Lukasz Guzowski,Poland,,1692,lukasz-guzowski,,
Luke Bofinger,Australia,,3955,luke-bofinger,,
Luke Flanagan,England,,3985,luke-flanagan,,
Luke Stilwell,England,,1314,luke-stilwell,,
Luo Guangsheng,China,,934,luo-guangsheng,,
Lyndon Gordon,South Africa,,538,lyndon-gordon,,
