full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Laura Evans,Wales,,2118,laura-evans,,
Lawrence Millington,England,,3683,lawrence-millington,,
Lee Mein,Scotland,,1885,lee-mein,,
Lee Prickman,Gibraltar,,1992,lee-prickman,,
Lee Tsz Ho,Hong Kong,,1701,lee-tszho,,
Leigh Robinson,England,,2002,leigh-robinson,,
Li Jiahao,China,,1703,li-jiahao,,
Liam Taylor,England,,2018,liam-taylor,,
Liam Young,New Zealand,,3665,liam-young,,
Liu Genxiang,China,,1702,liu-genxiang,,
Long Yong,China,,1709,long-yong,,
Loris Lehmann,Germany,,1907,loris-lehmann,,
Louis Chand,New Zealand,,1862,louis-chand,,
