full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
China 1 (2019),China,,2508,,,
Wales (2019),Wales,,2509,,,
Scotland (2019),Scotland,,2510,,,
Northern Ireland (2019),Northern Ireland,,2511,,,
England (2019),England,,2512,,,
Belgium (2019),Belgium,,2513,,,
China 2 (2019),China,,2514,,,
Thailand (2019),Thailand,,2515,,,
Iran (2019),Iran,,2516,,,
Ireland (2019),Ireland,,2517,,,
Malaysia (2019),Malaysia,,2518,,,
Poland (2019),Poland,,2519,,,
Israel (2019),Israel,,2520,,,
Cyprus (2019),Cyprus,,2521,,,
Norway (2019),Norway,,2522,,,
Hong Kong (2019),Hong Kong,,2523,,,
Germany (2019),Germany,,2524,,,
Australia (2019),Australia,,2525,,,
Saudi Arabia (2019),Saudi Arabia,,2526,,,
Switzerland (2019),Switzerland,,2527,,,
Malta (2019),Malta,,2528,,,
India (2019),India,,2529,,,
Austria (2019),Austria,,2530,,,
United Arab Emirates (2019),United Arab Emirates,,2531,,,
Pooja Galundia,India,,2532,,,
