full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
China 1 (2019),China,,2508,,,
Wales (2019),Wales,,2509,,,
Scotland (2019),Scotland,,2510,,,
Northern Ireland (2019),Northern Ireland,,2511,,,
England (2019),England,,2512,,,
Belgium (2019),Belgium,,2513,,,
China 2 (2019),China,,2514,,,
Thailand (2019),Thailand,,2515,,,
Iran (2019),Iran,,2516,,,
Ireland (2019),Ireland,,2517,,,
Malaysia (2019),Malaysia,,2518,,,
Poland (2019),Poland,,2519,,,
Israel (2019),Israel,,2520,,,
Cyprus (2019),Cyprus,,2521,,,
Norway (2019),Norway,,2522,,,
Hong Kong (2019),Hong Kong,,2523,,,
Germany (2019),Germany,,2524,,,
Australia (2019),Australia,,2525,,,
Saudi Arabia (2019),Saudi Arabia,,2526,,,
Switzerland (2019),Switzerland,,2527,,,
Malta (2019),Malta,,2528,,,
India (2019),India,,2529,,,
Austria (2019),Austria,,2530,,,
United Arab Emirates (2019),United Arab Emirates,,2531,,,
Pooja Galundia,India,,2532,,,
Panchaya Channoi,Thailand,,2533,,,
Arantxa Sanchis,India,,2534,,,
Lee Sook Kwan,Malaysia,,2535,,,
Thitaporn Nakkaew,Thailand,,2536,,,
Zeinab Shahi,Iran,,2537,,,
Parisa Darvishvand,Iran,,2538,,,
Devanshi Galundia,India,,2539,,,
Theresa Whitten,Australia,,2540,,,
Chanidapha Wongharuthai,Thailand,,2541,,,
Petlada Auerpongpan,Thailand,,2542,,,
Pimchanok Phoemphu,Thailand,,2543,,,
Belinda Ngo,Australia,,2544,,,
Indira Gowda,India,,2545,,,
Revanna Umadevi,India,,2546,,,
Aleksandra Riabinina,Russia,,2547,,,
Sakura Muramatsu,Japan,,2548,,,
Baipat Siripaporn,Thailand,,2550,,,
Vutthiphan Kongkaket,Thailand,,2551,,,
Sara Baharvandi,Iran,,2552,,,
Siew Boon Lim,Malaysia,,2553,,,
Shok Shea Tan,Malaysia,,2554,,,
Ksenia Zhukova,Russia,,2555,,,
Sasicha Nakprasit,Thailand,,2556,,,
Li Yingdon,China,,2558,,,
Thailand 1 (f) (2019),Thailand,,2559,,,
Thailand 2 (f) (2019),Thailand,,2560,,,
