full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
China 1 (2019),China,,2508,,,
Wales (2019),Wales,,2509,,,
Scotland (2019),Scotland,,2510,,,
Northern Ireland (2019),Northern Ireland,,2511,,,
England (2019),England,,2512,,,
Belgium (2019),Belgium,,2513,,,
China 2 (2019),China,,2514,,,
Thailand (2019),Thailand,,2515,,,
Iran (2019),Iran,,2516,,,
Ireland (2019),Ireland,,2517,,,
Malaysia (2019),Malaysia,,2518,,,
Poland (2019),Poland,,2519,,,
Israel (2019),Israel,,2520,,,
Cyprus (2019),Cyprus,,2521,,,
Norway (2019),Norway,,2522,,,
Hong Kong (2019),Hong Kong,,2523,,,
Germany (2019),Germany,,2524,,,
Australia (2019),Australia,,2525,,,
Saudi Arabia (2019),Saudi Arabia,,2526,,,
Switzerland (2019),Switzerland,,2527,,,
Malta (2019),Malta,,2528,,,
India (2019),India,,2529,,,
Austria (2019),Austria,,2530,,,
United Arab Emirates (2019),United Arab Emirates,,2531,,,
Pooja Galundia,India,,2532,,,
Panchaya Channoi,Thailand,,2533,,,
Arantxa Sanchis,India,,2534,,,
Lee Sook Kwan,Malaysia,,2535,,,
Thitaporn Nakkaew,Thailand,,2536,,,
Zeinab Shahi,Iran,,2537,,,
Parisa Darvishvand,Iran,,2538,,,
Devanshi Galundia,India,,2539,,,
Theresa Whitten,Australia,,2540,,,
Chanidapha Wongharuthai,Thailand,,2541,,,
Petlada Auerpongpan,Thailand,,2542,,,
Pimchanok Phoemphu,Thailand,,2543,,,
Belinda Ngo,Australia,,2544,,,
Indira Gowda,India,,2545,,,
Revanna Umadevi,India,,2546,,,
Aleksandra Riabinina,Russia,,2547,,,
Sakura Muramatsu,Japan,,2548,,,
ZZ TO BE DELETED (Baipat),Unknown,,2550,,,
Vutthiphan Kongkaket,Thailand,,2551,,,
Sara Baharvandi,Iran,,2552,,,
Siew Boon Lim,Malaysia,,2553,,,
Shok Shea Tan,Malaysia,,2554,,,
Ksenia Zhukova,Russia,,2555,,,
Sasicha Nakprasit,Thailand,,2556,,,
Li Yingdon,China,,2558,,,
Thailand 1 (f) (2019),Thailand,,2559,,,
Thailand 2 (f) (2019),Thailand,,2560,,,
Thailand 3 (f) (2019),Thailand,,2561,,,
Thailand 4 (f) (2019),Thailand,,2562,,,
England 1 (f) (2019),England,,2563,,,
England 2 (f) (2019),England,,2564,,,
Singapore (f) (2019),Singapore,,2565,,,
Malaysia (f) (2019),Malaysia,,2566,,,
Hong Kong 1 (f) (2019),Hong Kong,,2567,,,
Hong Kong 2 (f) (2019),Hong Kong,,2568,,,
Australia 1 (f) (2019),Australia,,2569,,,
Australia 2 (f) (2019),Australia,,2570,,,
India 1 (f) (2019),India,,2571,,,
India 2 (f) (2019),India,,2572,,,
Japan (f) (2019),Japan,,2573,,,
Iran (f) (2019),Iran,,2574,,,
Rest of The World (2019),Rest of The World,,2575,,,
Chen Gang,China,,2576,,,
Shuaib Safiullah,Saudi Arabia,,2577,,,
Sean King,Ireland,,2578,,,
Mohammed Abdel Kader,Egypt,,2579,,,
Tey Choon Kiat Bernard,Singapore,,2580,,,
Jakob Pfeifer,Germany,,2581,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2583,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2584,,,
Cao Jin,China,,2585,,,
Kim Clarke,England,,2586,,,
Jodie Lockett,England,,2587,,,
Charlee Blair McDonough,England,,2588,,,
Hind Bennani,Morocco,,2589,,,
Mariia Shevchenko,Russia,,2590,,,
Emma Brown,England,,2591,,,
Nat Howard,England,,2592,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2593,,,
Annette Lord,England,,2594,,,
Joey Tohme,Australia,,2596,,,
Xuejun Alice Wu,China,,2597,,,
Taylor Meyer,Australia,,2598,,,
Louise Kerr,Australia,,2599,,,
