full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Tan Wang Chooi,Belgium,,2402,,,
Georg Schoder,Germany,,2403,,,
snooker.org,,,2404,,,
Paul Thompson,England,,2405,,,
snooker.org,,,2406,,,
Christian Oehmicke,Germany,,2407,,,
Guo Hua,China,,2408,,,
Michelle Baker,England,,2409,,,
Kate Longworth,England,,2410,,,
Ploychompoo Laokiatphong,Thailand,,2411,,,
Frances Eames Noland,United States,,2412,,,
Jessica Connolly,England,,2413,,,
Melissa Eens,Belgium,,2414,,,
Debbie Anthonissen,Netherlands,,2415,,,
Hannah Graaf,Netherlands,,2416,,,
Tanya O'Neill,Ireland,,2417,,,
Caty Dehaene,Belgium,,2418,,,
Joe Perry & Zhang Anda,Unknown,,2419,,,
Zhou Yuelong & Zhao Xintong,Unknown,,2420,,,
