full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Wade Collett,New Zealand,,3682,wade-collett,,
Wael Al Qassimi,Bahrain,,1016,wael-al-qassimi,,
Wai Hin Chu,Belgium,,878,wai-hin-chu,,
Chung Wai Ho,Hong Kong,,1094,wai-ho-chung,,
Waldemar Matuszkiewicz,Poland,,2024,waldemar-matuszkiewicz,,
Walter Theuma,Malta,,1804,walter-theuma,,
Wan Sin Man Nansen,Hong Kong,,1097,wan-nansen-sin-man,,
Wang Bo,China,,1113,wang-bo,,
Wang Haonan,China,,1972,wang-haonan,,
Wang Heng,China,,1106,wang-heng,,
Wang Jun,China,,1156,wang-jun,,
Wang Linhan,China,,968,wang-linhan,,
Wang Linkai,China,,1694,wang-linkai,,
Waratthanun Sukritthanes,Thailand,,2182,waratthanun-sukritthanes,,
Ward Van Doren,Belgium,,818,ward-van-doren,,
Wasim Khan,Pakistan,,2054,wasim-khan,,
Wayne Brown,England,,2004,wayne-brown,,
Wayne Jones,Wales,,800,wayne-jones,,
Werner Pilz,Germany,,361,werner-pilz,,
Wiktor Dobersch�tz,Poland,,707,wiktor-doberschutz,,
Wiktor Rzezuchowski,Poland,,1037,wiktor-rzezuchowski,,
Wilfried Ide,Belgium,,851,wilfried-ide,,
Wilhelm Braunwald,Germany,,362,wilhelm-braunwald,,
Wim Andries,Belgium,,825,wim-andries,,
Wim De Roeck,Belgium,,837,wim-de-roeck,,
Willen Monfils,Netherlands,,363,wim-monfils,,
Wladimir Ponomarenko,Belarus,,364,wladimir-ponomarenko,,
Wojciech Bojewski,Poland,,705,wojciech-bojewski,,
Wolfgang Brandmeier,Germany,,365,wolfgang-brandmeier,,
Wong Yun Shing,Hong Kong,,1706,wong-yunshing,,
Wu Sicheng,China,,1978,wu-sicheng,,
Wu Yu-Lin,Taiwan,,3714,wu-yu-lin,,
