full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Wade Collett,New Zealand,,3682,wade-collett,,
Wael Al Qassimi,Bahrain,,1016,wael-al-qassimi,,
Wai Hin Chu,Belgium,,878,wai-hin-chu,,
Chung Wai Ho,Hong Kong,,1094,wai-ho-chung,,
Waldemar Matuszkiewicz,Poland,,2024,waldemar-matuszkiewicz,,
Walter Theuma,Malta,,1804,walter-theuma,,
Wan Sin Man Nansen,Hong Kong,,1097,wan-nansen-sin-man,,
Wang Baosheng,China,,1606,wang-baosheng,,
Wang Bo,China,,1113,wang-bo,,
Wang Chenkai,China,,1605,wang-chenkai,,
Wang Haonan,China,,1972,wang-haonan,,
Wang Heng,China,,1106,wang-heng,,
Wang Jun,China,,1156,wang-jun,,
Wang Lige,China,,1154,wang-lige,,
Wang Linhan,China,,968,wang-linhan,,
Wang Linkai,China,,1694,wang-linkai,,
Wang Peng,China,,1412,wang-peng,,
Wang Pengfei,China,,1601,wang-pengfei,,
Wang Qianwei,China,,1402,wang-qianwei,,
Wang Qixing,China,,1484,wang-qixing,,
Wang Shi,China,,1232,wang-shi,,
Wang Wu,China,,1604,wang-wu,,
Wang Yuanfan,China,,1415,wang-yuanfan,,
Ward Van Doren,Belgium,,818,ward-van-doren,,
Wasim Khan,Pakistan,,2054,wasim-khan,,
Wayne Jones,Wales,,800,wayne-jones,,
Werner Pilz,Germany,,361,werner-pilz,,
Wiktor Dobersch�tz,Poland,,707,wiktor-doberschutz,,
Wiktor Rzezuchowski,Poland,,1037,wiktor-rzezuchowski,,
Wilfried Ide,Belgium,,851,wilfried-ide,,
Wilhelm Braunwald,Germany,,362,wilhelm-braunwald,,
Will Hamilton,Canada,,3833,will-hamilton,,
Wim Andries,Belgium,,825,wim-andries,,
Wim De Roeck,Belgium,,837,wim-de-roeck,,
Willen Monfils,Netherlands,,363,wim-monfils,,
Wladimir Ponomarenko,Belarus,,364,wladimir-ponomarenko,,
Li Bo,China,,1511,wli-bo,,
Wojciech Bojewski,Poland,,705,wojciech-bojewski,,
Wojciech Przylucki,Poland,,1462,wojciech-przylucki,,
Wolfgang Brandmeier,Germany,,365,wolfgang-brandmeier,,
Wong Yun Shing,Hong Kong,,1706,wong-yunshing,,
Wu Fan,China,,1487,wu-fan,,
Wu Jinquan,China,,1519,wu-jinquan,,
Wu Sicheng,China,,1978,wu-sicheng,,
Wu Yu-Lin,Taiwan,,3714,wu-yu-lin,,
