full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
E Pandurangaiah,India,,2300,,,
Wild Card Player,Unknown,,2301,,,
Krizzler Cree,England,,2303,,,
Yvette Greenway,England,,2304,,,
Jodie Allen,England,,2305,,,
Jackie Ellis,England,,2307,,,
Paul McLeod,England,,2311,,,
Paul Gibbs,England,,2312,,,
Andrew Mincher,England,,2313,,,
Liam Golt,Gibraltar,,2315,,,
Kevin Kelly,Ireland,,2316,,,
Adam Ashley,England,,2318,,,
Mohammed Mohsin Shariff,India,,2319,,,
Blythe Reeve,Gibraltar,,2321,,,
Gareth Lopez,Gibraltar,,2322,,,
Connie Stephens,England,,2325,,,
Cheung Yee Ting,Hong Kong,,2369,,,
