full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
E Pandurangaiah,India,,2300,,,
Wild Card Player,Unknown,,2301,,,
snooker.org,,,2302,,,
Krizzler Cree,England,,2303,,,
Yvette Greenway,England,,2304,,,
Jodie Allen,England,,2305,,,
snooker.org,,,2306,,,
Jackie Ellis,England,,2307,,,
snooker.org,,,2308,,,
snooker.org,,,2309,,,
Paul McLeod,England,,2311,,,
Paul Gibbs,England,,2312,,,
Andrew Mincher,England,,2313,,,
Liam Golt,Gibraltar,,2315,,,
Kevin Kelly,Ireland,,2316,,,
Adam Ashley,England,,2318,,,
Mohammed Mohsin Shariff,India,,2319,,,
Blythe Reeve,Gibraltar,,2321,,,
Gareth Lopez,Gibraltar,,2322,,,
snooker.org,,,2323,,,
snooker.org,,,2324,,,
Connie Stephens,England,,2325,,,
snooker.org,,,2326,,,
snooker.org,,,2329,,,
snooker.org,,,2330,,,
snooker.org,,,2333,,,
snooker.org,,,2343,,,
snooker.org,,,2344,,,
snooker.org,,,2349,,,
snooker.org,,,2353,,,
snooker.org,,,2355,,,
