full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Han Bin,China,,1952,han-bin,,
Hannah Wood,New Zealand,,3660,hannah-wood,,
Hans-Jürgen Bins,Germany,,276,hans-jurgen-bins,,
Hao Lac Hanh,Germany,,277,hao-lac-hanh,,
Harvey Hu,New Zealand,,3661,harvey-hu,,
Hassan Kerde,Australia,,1930,hassan-kerde,,
He Wenchong,China,,1712,he-wenchong,,
Heath Williams,Australia,,1807,heath-williams,,
Heather Clare,England,,1739,heather-clare,,
Heiko Mutz,Germany,,1927,heiko-mutz,,
Helmut Miss,Germany,,278,helmut-miss,,
Hendrik Henschke,Germany,,279,hendrik-henschke,,
Hesham Abd El Salam,Egypt,,3717,hesham-abd-el-salam,,
Hoe Shu Wah,Singapore,,2177,hoe-shu-wah,,
Horia Duta,Romania,,1871,horia-duta,,
Huang Zhong,China,,1984,huang-zhong,,
Huang Zishun,China,,1980,huang-zishun,,
Hugh Abernethy,Scotland,,122,hugh-abernethy,,
Hussam Al-Saffar,Denmark,,2014,hussam-al-saffar,,
Choi Hyemin,South Korea,,1827,hyemin-choi,,
