full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
James Wattana,Thailand,1970-01-17,193,,,
Paul Davies,Wales,1970-06-22,173,,,
Peter Ebdon,England,1970-08-27,42,,,
Hans Blanckaert,Belgium,1970-09-11,191,,,
Alan McManus,Scotland,1971-01-21,44,,,
Rory McLeod,Jamaica,1971-03-26,50,,,
Paul Wykes,England,1971-04-15,500,,,
Anthony Hamilton,England,1971-06-29,115,,,
Rod Lawler,England,1971-07-12,177,,,
Ian McCulloch,England,1971-07-28,103,,,
Jimmy Michie,England,1971-08-04,36,,,
Paul S Davison,England,1971-10-01,23,,,
Mike Dunn,England,1971-11-20,54,,,
Craig MacGillivray,Scotland,1972-07-03,222,,,
Mark Davis,England,1972-08-12,15,,,
Adrian Gunnell,England,1972-08-24,55,,,
Marcus Campbell,Scotland,1972-09-22,11,,,
Gerard Greene,Northern Ireland,1973-11-12,38,,,
Kristjan Helgason,Iceland,1974-03-07,1348,kristjan-helgason,,
Mark King,England,1974-03-28,28,,,
Simon Bevz,Australia,1974-04-17,529,,,
Matthew Couch,England,1974-06-30,29,,,
Joe Perry,England,1974-08-13,168,,,
Robin Hull,Finland,1974-08-16,549,robin-hull,,
Stephen Lee,England,1974-10-12,13,,,
Michael Judge,Ireland,1975-01-12,204,,,
Richard Beckham,England,1975-01-28,234,,,
Mark J Williams,Wales,1975-03-21,1,,,
Stuart Pettman,England,1975-04-24,179,,,
John Higgins,Scotland,1975-05-18,237,,,
Joe Meara,Northern Ireland,1975-08-04,591,,,
Jamie Burnett,Scotland,1975-09-16,53,,,
David Craggs,England,1975-09-19,111,,,
Joe Jogia,England,1975-11-13,7,,,
Ronnie O'Sullivan,England,1975-12-05,5,,,
Simon Bedford,England,1976-02-08,119,,,
Lee Walker,Wales,1976-02-11,520,,,
Robert Milkins,England,1976-03-06,92,,,
Neal Jones,England,1976-05-20,206,,,
Stuart Bingham,England,1976-05-21,30,,,
Leo Fernandez,Ireland,1976-07-05,422,,,
Bjorn Haneveer,Belgium,1976-09-04,64,,,
Alfie Burden,England,1976-12-14,21,,,
