full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
James Wattana,Thailand,1970-01-17,193,,,
Paul Davies,Wales,1970-06-22,173,,,
Peter Ebdon,England,1970-08-27,42,,,
Hans Blanckaert,Belgium,1970-09-11,191,,,
Alan McManus,Scotland,1971-01-21,44,,,
Rory McLeod,Jamaica,1971-03-26,50,,,
Paul Wykes,England,1971-04-15,500,,,
Anthony Hamilton,England,1971-06-29,115,,,
Rod Lawler,England,1971-07-12,177,,,
Ian McCulloch,England,1971-07-28,103,,,
Jimmy Michie,England,1971-08-04,36,,,
Paul S Davison,England,1971-10-01,23,,,
Mike Dunn,England,1971-11-20,54,,,
Craig MacGillivray,Scotland,1972-07-03,222,,,
Mark Davis,England,1972-08-12,15,,,
Adrian Gunnell,England,1972-08-24,55,,,
Marcus Campbell,Scotland,1972-09-22,11,,,
Gerard Greene,Northern Ireland,1973-11-12,38,,,
Kristjan Helgason,Iceland,1974-03-07,1348,kristjan-helgason,,
Mark King,England,1974-03-28,28,,,
Simon Bevz,Australia,1974-04-17,529,,,
Matthew Couch,England,1974-06-30,29,,,
Joe Perry,England,1974-08-13,168,,,
Robin Hull,Finland,1974-08-16,549,robin-hull,,
Stephen Lee,England,1974-10-12,13,,,
Michael Judge,Ireland,1975-01-12,204,,,
Richard Beckham,England,1975-01-28,234,,,
Mark J Williams,Wales,1975-03-21,1,,,
Stuart Pettman,England,1975-04-24,179,,,
John Higgins,Scotland,1975-05-18,237,,,
Joe Meara,Northern Ireland,1975-08-04,591,,,
Jamie Burnett,Scotland,1975-09-16,53,,,
David Craggs,England,1975-09-19,111,,,
Joe Jogia,England,1975-11-13,7,,,
Ronnie O'Sullivan,England,1975-12-05,5,,,
Simon Bedford,England,1976-02-08,119,simon-bedford,,
Lee Walker,Wales,1976-02-11,520,,,
Robert Milkins,England,1976-03-06,92,,,
Neal Jones,England,1976-05-20,206,,,
Stuart Bingham,England,1976-05-21,30,,,
Leo Fernandez,Ireland,1976-07-05,422,,,
Bjorn Haneveer,Belgium,1976-09-04,64,,,
Alfie Burden,England,1976-12-14,21,,,
Graeme Dott,Scotland,1977-05-12,52,,,
Stephen Ormerod,England,1977-07-13,110,,,
Fung Kwok Wai,Hong Kong,1977-08-22,581,,,
Gary Thomson,Scotland,1977-09-07,225,,,
Matthew Stevens,Wales,1977-09-11,9,matthew-stevens,,
Ahmed Aseeri,Saudi Arabia,1977-09-23,415,,,
Igor Figueiredo,Brazil,1977-10-11,18,,,
John Whitty,England,1977-11-07,195,,,
Andrew Higginson,England,1977-12-13,25,,,
Marco Fu,Hong Kong,1978-01-08,4,,,
Rodney Goggins,Ireland,1978-03-25,498,,,
James McBain,Scotland,1978-06-22,78,,,
James Tatton,England,1978-07-20,1194,james-tatton,,
James Burrett,England,1978-08-01,531,,,
Michael Holt,England,1978-08-07,125,michael-holt,,
Antony Parsons,England,1978-10-11,186,,,
Ian Glover,England,1978-11-08,82,ian-glover,,
Barry Hawkins,England,1979-04-23,16,,,
Allister Carter,England,1979-07-25,158,,,
Jamie Brown,Australia,1979-10-26,152,,,
Wayne Townsend,England,1979-11-15,897,wayne-townsend,,
Luke Simmonds,England,1979-12-07,519,,,
