full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
James Wattana,Thailand,1970-01-17,193,james-wattana,,
Gary Lees,England,1970-02-09,1946,gary-lees,,
Paul Davies,Wales,1970-06-22,173,paul-davies,,
Barry Pinches,England,1970-07-13,6,barry-pinches,,
Peter Ebdon,England,1970-08-27,42,peter-ebdon,,
Hans Blanckaert,Belgium,1970-09-11,191,,,
Johnathan Bagley,England,1970-12-14,1655,jonathan-bagley,,
Alan McManus,Scotland,1971-01-21,44,alan-mcmanus,,
Rory McLeod,Jamaica,1971-03-26,50,rory-mcleod,,
Paul Wykes,England,1971-04-15,500,,,
Jamie Bodle,England,1971-06-04,1283,jamie-bodle,,
Anthony Hamilton,England,1971-06-29,115,anthony-hamilton,,
Rod Lawler,England,1971-07-12,177,rod-lawler,,
Ian McCulloch,England,1971-07-28,103,ian-mcculloch,,
Jimmy Michie,England,1971-08-04,36,jimmy-michie,,
Paul S Davison,England,1971-10-01,23,paul-davison,,
Mike Dunn,England,1971-11-20,54,mike-dunn,,
Dominic Dale,Wales,1971-12-29,33,dominic-dale,,
Fergal O'Brien,Ireland,1972-03-08,63,fergal-obrien,,
Craig MacGillivray,Scotland,1972-07-03,222,,,
Joe Delaney,Ireland,1972-08-04,194,joe-delaney,,
Mark Davis,England,1972-08-12,15,mark-davis,,
Adrian Gunnell,England,1972-08-24,55,adrian-gunnell,,
Marcus Campbell,Scotland,1972-09-22,11,marcus-campbell,,
Andy Neck,England,1973-02-14,999,andy-neck,,
Dermot McGlinchey,Northern Ireland,1973-05-09,162,dermot-mcglinchey,,
Andy Hicks,England,1973-08-10,51,andy-hicks,,
Tugba Irten,England,1973-08-23,1727,tugba-irten,,
Gerard Greene,Northern Ireland,1973-11-12,38,gerard-greene,,
Kristjan Helgason,Iceland,1974-03-07,1348,kristjan-helgason,,
Mark King,England,1974-03-28,28,mark-king,,
Simon Bevz,Australia,1974-04-17,529,,,
Matthew Couch,England,1974-06-30,29,matthew-couch,,
Joe Perry,England,1974-08-13,168,joe-perry,,
Robin Hull,Finland,1974-08-16,549,robin-hull,,
Stephen Lee,England,1974-10-12,13,stephen-lee,,
Darren Burns,England,1974-11-18,2038,darren-burns,,
Michael Judge,Ireland,1975-01-12,204,michael-judge,,
Richard Beckham,England,1975-01-28,234,,,
Mark J Williams,Wales,1975-03-21,1,mark-williams,,
Stuart Pettman,England,1975-04-24,179,stuart-pettman,,
John Higgins,Scotland,1975-05-18,237,,,
Joe Meara,Northern Ireland,1975-08-04,591,,,
Jamie Burnett,Scotland,1975-09-16,53,jamie-burnett,,
David Craggs,England,1975-09-19,111,david-craggs,,
Joe Jogia,England,1975-11-13,7,joe-jogia,,
Ronnie O'Sullivan,England,1975-12-05,5,ronnie-osullivan,,
Simon Bedford,England,1976-02-08,119,simon-bedford,,
Lee Walker,Wales,1976-02-11,520,,,
Robert Milkins,England,1976-03-06,92,robert-milkins,,
Neal Jones,England,1976-05-20,206,neal-jones,,
Stuart Bingham,England,1976-05-21,30,stuart-bingham,,
Leo Fernandez,Ireland,1976-07-05,422,leo-fernandez,,
Bjorn Haneveer,Belgium,1976-09-04,64,bjorn-haneveer,,
Alfie Burden,England,1976-12-14,21,alfie-burden,,
Graeme Dott,Scotland,1977-05-12,52,graeme-dott,,
Stephen Ormerod,England,1977-07-13,110,stephen-ormerod,,
Fung Kwok Wai,Hong Kong,1977-08-22,581,,,
Gary Thomson,Scotland,1977-09-07,225,,,
Matthew Stevens,Wales,1977-09-11,9,matthew-stevens,,
Ahmed Aseeri,Saudi Arabia,1977-09-23,415,,,
Igor Figueiredo,Brazil,1977-10-11,18,igor-figueiredo,,
John Whitty,England,1977-11-07,195,,,
Andrew Higginson,England,1977-12-13,25,andrew-higginson,,
Marco Fu,Hong Kong,1978-01-08,4,marco-fu,,
Rodney Goggins,Ireland,1978-03-25,498,,,
James McBain,Scotland,1978-06-22,78,james-mcbain,,
Dechawat Poomjaeng,Thailand,1978-07-11,582,dechawat-poomjaeng,,
James Tatton,England,1978-07-20,1194,james-tatton,,
James Burrett,England,1978-08-01,531,,,
Michael Holt,England,1978-08-07,125,michael-holt,,
Antony Parsons,England,1978-10-11,186,antony-parsons,,
Paul Hunter,England,1978-10-14,1191,paul-hunter,,
Ian Glover,England,1978-11-08,82,ian-glover,,
Barry Hawkins,England,1979-04-23,16,barry-hawkins,,
Allister Carter,England,1979-07-25,158,ali-carter,,
Jamie Brown,Australia,1979-10-26,152,jamie-brown,,
Wayne Townsend,England,1979-11-15,897,wayne-townsend,,
Luke Simmonds,England,1979-12-07,519,,,
