full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
James Wattana,Thailand,1970-01-17,193,,,
Paul Davies,Wales,1970-06-22,173,,,
Peter Ebdon,England,1970-08-27,42,,,
Hans Blanckaert,Belgium,1970-09-11,191,,,
Alan McManus,Scotland,1971-01-21,44,,,
Rory McLeod,Jamaica,1971-03-26,50,,,
Paul Wykes,England,1971-04-15,500,,,
Anthony Hamilton,England,1971-06-29,115,,,
Rod Lawler,England,1971-07-12,177,,,
Ian McCulloch,England,1971-07-28,103,,,
Jimmy Michie,England,1971-08-04,36,,,
Paul S Davison,England,1971-10-01,23,,,
Mike Dunn,England,1971-11-20,54,,,
Craig MacGillivray,Scotland,1972-07-03,222,,,
Mark Davis,England,1972-08-12,15,,,
Adrian Gunnell,England,1972-08-24,55,,,
Marcus Campbell,Scotland,1972-09-22,11,,,
Gerard Greene,Northern Ireland,1973-11-12,38,,,
