full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
El mehdi Faggane,Morocco,,2700,,,
David Moreno Garcia,Spain,,2701,,,
Roberto Juan Garcia,Spain,,2702,,,
Alfred Sims,England,,2703,,,
Tinaut Fernandez,Spain,,2704,,,
Hamid Mabchour,Morocco,,2705,,,
Alex Calin,Spain,,2706,,,
snooker.org,,,2707,,,
El Mokri Idriss,Morocco,,2712,,,
Leonard Sinden,Germany,,2713,,,
Anton Thorley,Unknown,,2714,,,
Mehdi Jeoual,Morocco,,2715,,,
Ameur Riad,Morocco,,2716,,,
Raheem Ahmed,Bahrain,,2717,,,
Wiphu Phuthisabodi,Thailand,,2718,,,
Marc Pantenburg,Germany,,2719,,,
Borrirak Jongchotchatchhawal,Thailand,,2720,,,
Hitesh Sillara,India,,2721,,,
Brett Armer,England,,2723,,,
Ian White,England,,2724,,,
Mohd Majeed Saleem,India,,2726,,,
Hassan Al Harthy,Oman,,2727,,,
Jesus Garcia Roldan,Spain,,2728,,,
