full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Just a moment...,,,2700,,,
Just a moment...,,,2701,,,
Just a moment...,,,2702,,,
Just a moment...,,,2703,,,
Just a moment...,,,2704,,,
Just a moment...,,,2705,,,
Just a moment...,,,2706,,,
Just a moment...,,,2707,,,
Just a moment...,,,2708,,,
Just a moment...,,,2709,,,
Just a moment...,,,2710,,,
Just a moment...,,,2711,,,
Just a moment...,,,2712,,,
Just a moment...,,,2713,,,
Just a moment...,,,2714,,,
Just a moment...,,,2715,,,
Just a moment...,,,2716,,,
Just a moment...,,,2717,,,
Just a moment...,,,2718,,,
Just a moment...,,,2719,,,
Just a moment...,,,2720,,,
Just a moment...,,,2721,,,
Just a moment...,,,2722,,,
Just a moment...,,,2723,,,
Just a moment...,,,2724,,,
Just a moment...,,,2725,,,
Just a moment...,,,2726,,,
Just a moment...,,,2727,,,
Just a moment...,,,2728,,,
Just a moment...,,,2729,,,
Just a moment...,,,2730,,,
Just a moment...,,,2731,,,
Just a moment...,,,2732,,,
Just a moment...,,,2733,,,
Just a moment...,,,2734,,,
Just a moment...,,,2735,,,
Farhan Choudry,Unknown,,2736,,,
Javier Gonzalez,Spain,,2737,,,
Kyle Dixon,Gibraltar,,2738,,,
Jaymie Thornbury,England,,2739,,,
Ahmed Ghuloom,Qatar,,2740,,,
Ahmed Al Khusaibi,Oman,,2741,,,
Isa Ali Al Hashmi,United Arab Emirates,,2742,,,
Simon Zammit,Malta,,2743,,,
Joe Grech,Malta,,2744,,,
Stephen Swaine,England,,2757,,,
Jack Dady,England,,2759,,,
Mary Talbot,England,,2788,,,
Annette Bates,England,,2789,,,
Yen Yo Lun,Taiwan,,2790,,,
Lauren McNamee,England,,2791,,,
Mandy Booth,England,,2792,,,
Jamie Hunter,England,,2793,,,
Michelle Brown,England,,2794,,,
Cath Bailey,England,,2795,,,
Christopher Clifford,Northern Ireland,,2796,,,
Sophie Nix,Scotland,,2799,,,
