full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
El mehdi Faggane,Morocco,,2700,,,
David Garcia,Spain,,2701,,,
Roberto Juan Garcia,Spain,,2702,,,
Alfred Sims,England,,2703,,,
Tinaut Fernandez,Spain,,2704,,,
Hamid Mabchour,Morocco,,2705,,,
Alex Calin,Spain,,2706,,,
El Mokri Idriss,Morocco,,2712,,,
Leonard Sinden,Germany,,2713,,,
Anton Thorley,Unknown,,2714,,,
Mehdi Jeoual,Morocco,,2715,,,
Ameur Riad,Morocco,,2716,,,
Raheem Ahmed,Bahrain,,2717,,,
Marc Pantenburg,Germany,,2719,,,
Borrirak Jongchotchatchhawal,Thailand,,2720,,,
Hitesh Sillara,India,,2721,,,
Brett Armer,England,,2723,,,
Ian White,England,,2724,,,
Mohd Majeed Saleem,India,,2726,,,
Hassan Al Harthy,Oman,,2727,,,
Jesus Garcia Roldan,Spain,,2728,,,
Jak Turnbull,England,,2729,,,
Mostafa El Younssi,Morocco,,2730,,,
Saad Elantri,Morocco,,2731,,,
Kyle Kirkwood,Northern Ireland,,2732,,,
Muzakkir Ahamed Javeed,India,,2733,,,
Farhan Choudry,Unknown,,2736,,,
Javier Gonzalez,Spain,,2737,,,
Kyle Dixon,Gibraltar,,2738,,,
Jaymie Thornbury,England,,2739,,,
Ahmed Ghuloom,Qatar,,2740,,,
Ahmed Al Khusaibi,Oman,,2741,,,
Isa Ali Al Hashmi,United Arab Emirates,,2742,,,
Simon Zammit,Malta,,2743,,,
Joe Grech,Malta,,2744,,,
Stephen Swaine,England,,2757,,,
Jack Dady,England,,2759,,,
Mary Talbot,England,,2788,,,
Annette Bates,England,,2789,,,
Yen Yo Lun,Taiwan,,2790,,,
Lauren McNamee,England,,2791,,,
Mandy Booth,England,,2792,,,
Jamie Hunter,England,,2793,,,
Michelle Brown,England,,2794,,,
Cath Bailey,England,,2795,,,
Christopher Clifford,Northern Ireland,,2796,,,
Sophie Nix,Scotland,,2799,,,
