full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Yahya Seedat,Turkey,,183,yahya-seedat,,
Yang Gangxingfu,China,,1241,yang-gangxinfu,,
Yang Haifeng,China,,1486,yang-haifeng,,
Yannick Poulain,France,,404,yannick-poulain,,
Yannick Sablon,Belgium,,872,yannick-sablon,,
Yasser El-Sherbini,Egypt,,590,yaser-elsherbiny,,
Ye Shaojun,China,,1239,ye-shaojun,,
Xu Yichen,China,,2103,yi-chen-xu,,
Yin Xiaowei,China,,1610,yin-xiaowei,,
Yong Fan,China,,1416,yong-fan,,
Yorben Vervondel,Belgium,,880,yorben-vervondel,,
Yu Haitao,China,,1414,yu-haitao,,
Yu Xuantang,China,,1153,yu-xuantang,,
Yu Yongsheng,China,,1235,yu-yongsheng,,
Tam Yun Fung,Hong Kong,,1892,yun-fung-tam,,
Yutaka Fukuda,Japan,,3726,yutaka-fukuda,,
Yvan Van Velthoven,Belgium,,399,yvan-van-velthoven,,
