full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
IIS 10.0 Detailed Error - 404.0 - Not Found,,,503,,,
TEAMTBD (-1),Unknown,,558,,,
NOTEAM (-1),Unknown,,559,,,
Wales (2011),Wales,,560,,,
Egypt (2011),Egypt,,561,,,
England (2011),England,,562,,,
Scotland (2011),Scotland,,563,,,
China (2011),China,,564,,,
Australia (2011),Australia,,565,,,
Northern Ireland (2011),Northern Ireland,,566,,,
Hong Kong (2011),Hong Kong,,567,,,
Ireland (2011),Ireland,,568,,,
Thailand 1 (2011),Thailand,,569,,,
Thailand 2 (2011),Thailand,,570,,,
Germany (2011),Germany,,571,,,
Brazil (2011),Brazil,,572,,,
