full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Najm Khan,Pakistan,,547,najm-khan,,
Najmur Khan,Pakistan,,675,najmur-khan,,
Naresh Samarawickrama,Sri Lanka,,317,naresh-samarawickram,,
Nathanael Beckrich,France,,1084,nathanael-beckrich,,
Neeraj Kumar,India,,1716,neeraj-kumar,,
Neil Guidon,England,,2013,neil-guidon,,
Neil Selman,England,,483,neil-selman,,
Nic Barrow,England,,501,nic-barrow,,
Nicholas Roberts,England,,1967,nicholas-roberts,,
Nick Jennings,England,,59,nick-jennings,,
Nic Moses,New Zealand,,3674,nick-moses,,
Nick Pearce,England,,207,nick-pearce,,
Nick Tielemans,Netherlands,,814,nick-tielemans,,
Nicky Godeyne,Belgium,,854,nicky-godeyne,,
Nicky Lazarus,England,,2000,nicky-lazarus,,
Nicky Ryan,Ireland,,778,nicky-ryan,,
Nico Bouma,Netherlands,,1282,nico-bouma,,
Nico Elton,England,,723,nico-elton,,
Nico Steiner,Germany,,434,nico-steiner,,
Nicolas Lambrechts,Belgium,,861,nicolas-lambrechts,,
Nicolas Schianchi,France,,830,nicolas-schianchi,,
Nicole Breitenstein,Germany,,318,nicole-breitenstein,,
Nicolly Christo,Brazil,,2373,nicolly-christo,,
Nigel Gilbert,England,,1052,nigel-gilbert,,
Nikola Kemilev,Bulgaria,,1130,nikola-kemilev,,
Nikolai Hristov,Bulgaria,,1222,nikolai-hristov,,
Nikolai Vlashev,Bulgaria,,1131,nikolai-vlashev,,
Nikolas Charalambous,England,,728,nikolas-charalambous,,
Nikoleta Nikolova,Bulgaria,,1818,nikoleta-nikolova,,
Noel Rodrigues Moreira,Brazil,,651,noel-rodrigues-moreira,,
Noppadol Sangnil,Thailand,,478,noppadol-sangnil,,
Noppadon Noppachorn,Thailand,,1931,noppadon-noppachorn,,
Norbert Eckstein,Germany,,624,norbert-eckstein,,
Norbert Hofheinz,Germany,,319,norbert-hofheinz,,
