full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Nadav Biton,Israel,,4073,nadav-biton,,
Najm Khan,Pakistan,,547,najm-khan,,
Najmur Khan,Pakistan,,675,najmur-khan,,
Naqi Alizada,Australia,,4272,naqi-alizada,,
Naresh Samarawickrama,Sri Lanka,,317,naresh-samarawickram,,
Narmandakh Tserendorj,Mongolia,,3904,narmandakh-tserendorj,,
Nasir Baig,Australia,,4290,nasir-baig,,
Nathan Cottam,United States,,4016,nathan-cottam,,
Nathanael Beckrich,France,,1084,nathanael-beckrich,,
Nedim Ramic,Bosnia and Herzegovina,,3905,nedim-ramic,,
Neeraj Kumar,India,,1716,neeraj-kumar,,
Nehmat Mohammadi,Australia,,4300,nehmat-mohammadi,,
Neil Guidon,England,,2013,neil-guidon,,
Neil Selman,England,,483,neil-selman,,
Nic Barrow,England,,501,nic-barrow,,
Nicholas Roberts,England,,1967,nicholas-roberts,,
Nicholas Sowers,United States,,4021,nicholas-sowers ,,
Nick Cohen,United States,,4022,nick-cohen,,
Nick Jennings,England,,59,nick-jennings,,
Nic Moses,New Zealand,,3674,nick-moses,,
Nick Pearce,England,,207,nick-pearce,,
Nick Skinner,England,,1496,nick-skinner,,
Nick Tielemans,Netherlands,,814,nick-tielemans,,
Nickolas Neale,England,,3801,nickolas-neale,,
Nicky Godeyne,Belgium,,854,nicky-godeyne,,
Nicky Lazarus,England,,2000,nicky-lazarus,,
Nicky Ryan,Ireland,,778,nicky-ryan,,
Nico Bouma,Netherlands,,1282,nico-bouma,,
Nico Elton,England,,723,nico-elton,,
Nico Steiner,Germany,,434,nico-steiner,,
Nicolas Lambrechts,Belgium,,861,nicolas-lambrechts,,
Nicolas Le Clercq,Hungary,,4113,nicolas-le-clercq,,
Nicolas Schianchi,France,,830,nicolas-schianchi,,
Nicole Breitenstein,Germany,,318,nicole-breitenstein,,
Nicolly Christo,Brazil,,2373,nicolly-christo,,
Nigel Gilbert,England,,1052,nigel-gilbert,,
Niki Baele,Belgium,,1440,niki-baele,,
Nikita Soo,Estonia,,4040,nikita-soo,,
Nikola Kemilev,Bulgaria,,1130,nikola-kemilev,,
Nikolai Hristov,Bulgaria,,1222,nikolai-hristov,,
Nikolai Vlashev,Bulgaria,,1131,nikolai-vlashev,,
Nikolas Charalambous,England,,728,nikolas-charalambous,,
Nikoleta Nikolova,Bulgaria,,1818,nikoleta-nikolova,,
Nils Hartung,Germany,,1566,nils-hartung,,
Nitin Mehta,United States,,3844,nitin-mehta,,
Noel Gleeson,Ireland,,4115,noel-gleeson,,
Noel Rodrigues Moreira,Brazil,,651,noel-rodrigues-moreira,,
Noppadol Sangnil,Thailand,,478,noppadol-sangnil,,
Noppadon Noppachorn,Thailand,,1931,noppadon-noppachorn,,
Norbert Eckstein,Germany,,624,norbert-eckstein,,
Norbert Hofheinz,Germany,,319,norbert-hofheinz,,
Nuno Santos,Portugal,,1636,nuno-santos,,
Nyamdavaa Purevsuren,Mongolia,,3906,nyamdavaa-purevsuren,,
