full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Maor Shalom,Israel,,1858,maor-shalom,,
Mara Tudusciuc,Romania,,1825,mara-tudusciuc,,
Mario Amza,Romania,,1866,mario-amza,,
Mario Brincat,Malta,,1815,mario-brincat,,
Mario Hildred,New Zealand,,1864,mario-hildred,,
Matei Rosca,Romania,,1872,matei-rosca,,
Matheus Fatuch Pontarolli,Brazil,,1840,matheus-fatuch-pontarolli,,
Maxim Ene,Romania,,1876,maxim-ene,,
Maxim Maximov,Russia,,1805,maxim-maximov,,
Mihai Diaconu,Romania,,1878,mihai-diaconu,,
Mikey Stewart,New Zealand,,1863,mikey-stewart,,
Mohamed Atta,Egypt,,1846,mohamed-atta,,
Mohammed Rangzib,England,,1749,mohammed-rangzib,,
