full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ma Chunmao,China,,966,ma-bing,,
Ma Daojun,China,,1983,ma-daojun,,
Ma Jianjun,China,,1249,ma-jianjun,,
Ma Yinzhu,China,,1248,ma-yinzhu,,
Maarten Niessen,Netherlands,,873,maarten-niessen,,
Maciej Kielkowicz,Poland,,1469,maciej-kielkowicz,,
Maciej Kusak,Poland,,1683,maciej-kusak,,
Maciej Maciejwski,Poland,,1459,maciej-maciejwski,,
Maciej Michowski,Poland,,1471,maciej-michowski,,
Maciej Relich,Poland,,690,maciej-relich,,
Maciej Sarapuk,Poland,,1460,maciej-sarapuk,,
Mahjoub Tawdi,Morocco,,4585,mahjoub-tawdi,,
Mahmoud El Hareedy,Egypt,,3071,mahmoud-el-hareedy,,
Maihe Muti,China,,1255,maihe-muti,,
Khan Majid,England,,2005,majid-khan,,
Malcolm Pollock,New Zealand,,3666,malcolom-pollock,,
Malgorzata Sikorska,Poland,,2374,malgorzata-sikorska,,
Manan Chandra,India,,1369,manan-chandra,,
Manish Jain,India,,543,manish-jain,,
Manoj Gounder,New Zealand,,4441,manoj-gounder,,
Manon Melief,Netherlands,,1273,manon-melief,,
Manuel Pomwenger,Austria,,1571,manuel-pomwenger,,
Mao Zhijun,China,,1381,mao-zhijun,,
Maor Shalom,Israel,,1858,maor-shalom,,
Mara Tudusciuc,Romania,,1825,mara-tudusciuc,,
Marc Harman,England,,95,marc-harman,,
Marc Malot,Belgium,,1068,marc-malot,,
Marc Robertson,Australia,,929,marc-robertson,,
Marc Vrancken,Belgium,,1060,marc-vrancken,,
Marc Weibel,Switzerland,,1449,marc-weibel,,
Marcin Bek,Poland,,1464,marcin-bek,,
Marcin Kolibski,Poland,,1473,marcin-kolibski,,
Marek Kenny,Isle of Man,,4069,marek-kenny,,
Marek Slomianowski,Poland,,701,marek-slomianowski,,
Mareks Cipsts,Latvia,,3986,mareks-cipsts,,
Marianyela Palacios,Spain,,1335,marianyela-palacios,,
Marinus Teerling,Netherlands,,1613,marinus-teerling,,
Mario Abela,Malta,,3799,mario-abela,,
Mario Amza,Romania,,1866,mario-amza,,
Mario Basile,England,,2059,mario-basile,,
Mario Bodlos,Austria,,4044,mario-bodlos,,
Mario Brincat,Malta,,1815,mario-brincat,,
Mario Geudens,Belgium,,231,mario-geudens,,
Mario Hautekeete,Netherlands,,1445,mario-hautekeete,,
Mario Hildred,New Zealand,,1864,mario-hildred,,
Mario Van Herk,Belgium,,383,mario-van-herk,,
Mario Veltman,Netherlands,,1290,mario-veltman,,
Mario Wehrmann,Netherlands,,300,mario-wehrmann,,
Mark Boyd,England,,4301,mark-boyd,,
Mark Boyle,Scotland,,476,mark-boyle,,
Mark Buteneers,Belgium,,832,mark-buteneers,,
Mark Canovan,New Zealand,,3667,mark-canovan,,
Mark Craven,New Zealand,,3543,mark-craven,,
Mark Currie,New Zealand,,3669,mark-currie,,
Mark Davies,Wales,,1499,mark-davies,,
Mark Dooley,Ireland,,1623,mark-dooley,,
Mark Klemm,Australia,,4286,mark-klemm,,
Mark Miller,England,,137,mark-miller,,
Mark Smith,England,,203,mark-smith,,
Mark Tuite,Ireland,,761,mark-tuite,,
Mark White,England,,1431,mark-white,,
Markeliano Dibra,Albania,,4047,markeliano-dibra,,
Marko Grbovic,Serbia,,4094,marko-grbovic,,
Marko Reijers,Netherlands,,1621,marko-reijers,,
Marko Stoilkovic,Serbia,,3891,marko-stoilkovic,,
Marko Vukovic,Serbia,,464,marko-vukovic,,
Marko Wölkl,Germany,,301,marko-wolkl,,
Markus Fischer,Germany,,1391,markus-fischer,,
Markus Hertle,Germany,,302,markus-hertle,,
Markus Milde,Germany,,303,markus-milde,,
Markus Pfistermüller,Austria,,638,markus-pfistermuller,,
Markus Stocker,Austria,,637,markus-stocker,,
Marouane Elmoutaki,Morocco,,4586,marouane-elmoutaki,,
Martin Ball,England,,596,martin-ball,,
Martin Pitcher,England,,2164,martin-pitcher,,
Martin Power,England,,1437,martin-power,,
Martin Rösler,Germany,,304,martin-rosler,,
Martin Spiess,Switzerland,,1326,martin-spiess,,
Martin Spoormans,Belgium,,826,martin-spoormans,,
Martine Ketels,Belgium,,3809,martine-ketels,,
Marvin Losi,Switzerland,,1917,marvin-losi,,
Maryann McConnell,Canada,,3175,maryann-mcconnell,,
Mason Wilson,England,,3892,mason-wilson,,
Masoud Eisay,Libya,,4428,masoud-eisay,,
Matei Rosca,Romania,,1872,matei-rosca,,
Mateusz Goslinowski,Poland,,1463,mateusz-goslinowski,,
Mateusz Nowak,Poland,,1467,mateusz-nowak,,
Matheus Fatuch Pontarolli,Brazil,,1840,matheus-fatuch-pontarolli,,
Mathias Van der Meeren,Belgium,,3988,mathias-van-der-meeren,,
Mathijs Bokken,Belgium,,857,mathijs-bokken,,
Matt Fifield,Canada,,3828,matt-fifield,,
Matt Howells,New Zealand,,3670,matt-howells,,
Matt Lancaster,England,,2012,matt-lancaster,,
Matt Lippett,England,,1503,matt-lippett,,
Matt Tocheri,Canada,,4501,matt-tocheri,,
Matt Williams,England,,232,matt-williams,,
Matt Yeadon,England,,453,matt-yeadon,,
Matthew Burns,England,,4001,matthew-burns,,
Matthew Gevaux,England,,890,matthew-gevaux,,
Matthew Hudson,England,,1169,matthew-hudson,,
Matthew Pritchett,Australia,,4287,matthew-pritchett,,
Matthew Pudney,England,,2021,matthew-pudney,,
Matthew Scarborough,New Zealand,,4429,matthew-scarborough,,
Matthew Simpson,England,,536,matthew-simpson,,
Matthias Leuthold,Germany,,1339,matthias-leuthold,,
Matthias Porn,Germany,,1035,matthias-porn,,
Mau Diep,Australia,,4288,mau-diep,,
Maurice Le Duc,Netherlands,,305,maurice-le-duc,,
Maurice Rijk,Netherlands,,838,maurice-rijk,,
Max Kribbe,Switzerland,,1324,max-kribbe,,
Maxim Ene,Romania,,1876,maxim-ene,,
Maxim Maximov,Russia,,1805,maxim-maximov,,
Maximilian Pfleger,Austria,,3893,maximilian-pfleger,,
Melanie Irle-Morgenroth,Germany,,4622,melanie-irle-morgenroth,,
Melih Egemen,Turkey,,3894,melih-egemen,,
