full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ian Davies,Australia,,3559,ian-davies,,
Ian John Ali,England,,2037,ian-john-ali,,
Imran Nisar,England,,1320,imran-nisar,,
Inese Lukaševska,Latvia,,2111,inese-lukashevska,,
Inge Vermeulen,Belgium,,1950,inge-vermeulen,,
Isabella Jonckheere,Belgium,,816,isabella-jonckheere,,
Isaiah Minnear,New Zealand,,3662,isaiah-minnear,,
Ishika Shah,India,,1821,ishika-shah,,
Ishpreet Chadha,India,,2066,ishpreet-chadha,,
Israel Pertman,Israel,,2019,israel-pertman,,
Ivan Kupov,Bulgaria,,1136,ivan-kupov,,
Ivaylo Pekov,Bulgaria,,1138,ivaylo-pekov,,
Ivelin Boyanov Bozhanov,Bulgaria,,1988,ivelin-bozhanov,,
