full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Doug Mountjoy,Wales,1942-06-08,806,doug-mountjoy,,
Ian Barry Stark,England,1942-11-07,480,ian-barry-stark,,
Bill Kelly,Ireland,1945-05-01,485,billy-kelly,,
Colin Roscoe,Wales,1945-06-30,3486,,,
John Virgo,England,1946-03-04,3484,,,
Silvino Francisco,South Africa,1946-05-03,2879,,,
David Grimwood,England,1947-01-03,3471,,,
Mike Massey,United States,1947-04-09,3446,mike-massey,,
Terry Griffiths,Wales,1947-10-16,2877,,,
Cliff Thorburn,Canada,1948-01-16,470,cliff-thorburn,,
Malcolm Bradley,England,1948-07-08,3496,,,
Steve Longworth,England,1948-07-27,3474,,,
Dennis Taylor,Northern Ireland,1949-01-19,468,dennis-taylor,,
Alex Higgins,Northern Ireland,1949-03-18,2878,,,
Dessie Sheehan,Ireland,1949-09-03,594,dessie-sheehan,,
