full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Anthony Fieldsend,England,,2200,,,
Michael Dubicki,England,,2201,,,
Craig Brown,England,,2202,,,
snooker.org,,,2203,,,
Jeremiah Connors,Wales,,2205,,,
Stewart Hesketh,England,,2207,,,
Nick Manning,England,,2209,,,
Yu Han,China,,2210,,,
Adam Morrey,England,,2211,,,
Dhairya Bhandari,India,,2212,,,
snooker.org,,,2214,,,
snooker.org,,,2215,,,
Norway (2017),Norway,,2216,,,
China A (2017),China,,2217,,,
England (2017),England,,2218,,,
