full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Anthony Fieldsend,England,,2200,,,
Michael Dubicki,England,,2201,,,
Craig Brown,England,,2202,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2203,,,
Jeremiah Connors,Wales,,2205,,,
Stewart Hesketh,England,,2207,,,
Nick Manning,England,,2209,,,
Yu Han,China,,2210,,,
Adam Morrey,England,,2211,,,
Dhairya Bhandari,India,,2212,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2214,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2215,,,
Norway (2017),Norway,,2216,,,
China A (2017),China,,2217,,,
England (2017),England,,2218,,,
Australia (2017),Australia,,2219,,,
Hong Kong (2017),Hong Kong,,2220,,,
Scotland (2017),Scotland,,2221,,,
Ireland (2017),Ireland,,2222,,,
Northern Ireland (2017),Northern Ireland,,2223,,,
Wales (2017),Wales,,2224,,,
China B (2017),China,,2225,,,
Thailand (2017),Thailand,,2226,,,
Belgium (2017),Belgium,,2227,,,
India (2017),India,,2228,,,
Brazil (2017),Brazil,,2229,,,
Duncan Bezzina,Malta,,2230,,,
Malta (2017),Malta,,2231,,,
Malta (2017),Malta,,2232,,,
Iran (2017),Iran,,2233,,,
Malaysia (2017),Malaysia,,2234,,,
Germany (2017),Germany,,2235,,,
Pakistan (2017),Pakistan,,2236,,,
Cyprus (2017),Cyprus,,2237,,,
Switzerland (2017),Switzerland,,2238,,,
Egypt (2017),Egypt,,2239,,,
Israel (2017),Israel,,2240,,,
Finland (2017),Finland,,2241,,,
Mohammad Bilal,Pakistan,,2242,,,
Andreas Volkert,Germany,,2244,,,
Wojciech Pastor,Poland,,2245,,,
Joshua Sellar,Wales,,2246,,,
Lewis Sinclair,Wales,,2247,,,
Thomas Goder,Germany,,2248,,,
Mike Beneke,Germany,,2250,,,
Dillon McGee,England,,2251,,,
Hans Bergmann,Germany,,2252,,,
Zhang Jiaming,China,,2255,,,
Andrew Molyneux,England,,2256,,,
Michael Drews,Germany,,2257,,,
Tomas Vastenavondt,Belgium,,2258,,,
William Robert Allen Ginn,Northern Ireland,,2260,,,
Jens Kirchner,Germany,,2261,,,
Ron Kantor,Israel,,2262,,,
Hassan Glumcevic-Kaufmann,Germany,,2263,,,
David Church,England,,2264,,,
Luis Chacon,Germany,,2265,,,
Fabian Monnin,France,,2266,,,
Dietmar Smolka,Germany,,2267,,,
Frank Mikulsky,Germany,,2268,,,
Gregory Herbrecht,France,,2269,,,
Shahidul Islam,Bangladesh,,2270,,,
Anthony Blyth,England,,2271,,,
Christophe Rives-Lange,France,,2272,,,
Horst Bendig,Germany,,2273,,,
Curtis Daher,England,,2277,,,
Thomas Kevern,England,,2278,,,
John Gillard,England,,2279,,,
Mohammad Al Asfar,Syria,,2280,,,
Nicolai Gebhardt,Germany,,2281,,,
Vedant Kulkarni,India,,2282,,,
Simon Bryant,Wales,,2283,,,
Nitin Sharma,India,,2284,,,
Barry Mincher,England,,2285,,,
WILDCARD  ,Unknown,,2286,,,
TEAMWILDCARD (-1),Unknown,,2287,,,
China 1 (2017),China (Int Ch),,2288,,,
Great Britain 1 (2017),Great Britain,,2289,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2290,,,
Mohammad Sajjad,Pakistan,,2291,,,
Anita Seidel,Germany,,2292,,,
Fong Mei Mei,Hong Kong,,2293,,,
Sangeeta Hemchand,India,,2294,,,
Linda Erben,Germany,,2295,,,
Laura Alves,Brazil,,2296,,,
Malkeet Singh,India,,2297,,,
Asutosh Padhy,India,,2298,,,
