full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Raf Van De Maele,Belgium,,1081,raf-van-de-maele,,
Raf Vervoort,Belgium,,845,raf-vervoort,,
Rafal Gorecki,Poland,,670,rafal-gorecki,,
Rafal Jewtuch,Poland,,708,rafay-jewtuch,,
Rafal Szymanek,Poland,,1949,rafay-szymanek,,
Rahul Sachdev,India,,1200,rahul-sachdev,,
Rajat Khaneja,India,,1207,rajat-khaneja,,
Rajesh Nekkanti,United States,,3845,rajesh-nekkanti,,
Ralf G�nzel,Germany,,326,ralf-gunzel,,
Ralf Hemmerling,Germany,,327,ralf-hemmerling,,
Ralph Enax,Germany,,429,ralph-enax,,
Ralph M�ller,Germany,,441,ralph-muller,,
Rami Ali,Bahrain,,1012,rami-ali,,
Raphael Profeta,Belgium,,867,raphael-profeta,,
Rares Sinca,Romania,,1143,rares-sinca,,
Rares Vasile,Romania,,1896,rares-vasile,,
Ravi Sundriyal,India,,3830,ravi-sundriyal,,
Ray Grall,England,,1203,ray-grall,,
Ray Power,Ireland,,751,ray-power,,
Ray Whelan,Ireland,,792,ray-whelan,,
Raymon Fabrie,Netherlands,,1569,raymon-fabrie,,
Raymond Huisman,Netherlands,,1286,raymond-huisman,,
Razvan Sdrobits,Romania,,1964,razvan-sdrobis,,
Reece King,England,,1733,reece-king,,
Regis D'Anna,France,,1064,regis-danna,,
Ren Jiaxing,China,,1532,ren-jiaxing,,
Ren Zuijie,China,,1975,ren-zuijie,,
Rene Dikstra,Netherlands,,1280,rene-dikstra,,
Rene Hemelsoet,Belgium,,403,rene-hemelsoet,,
Rene Van Rijsbergen,Netherlands,,328,rene-van-rijsbergen,,
Rhydian Ap Owen,Wales,,1741,rhydian-ap-owen,,
Richard Ammons,England,,1989,richard-ammons,,
Richard Barrett,England,,661,richard-barrett,,
Richard Haney,England,,1317,richard-haney,,
Richard Jones,England,,1629,richard-jones-ii,,
Richard William King,Wales,,725,richard-king,,
Richard Remelie,England,,930,richard-remelie,,
Richard Twomey,England,,912,richard-twomey,,
Richy McDonald,Scotland,,711,richy-mcdonald,,
Rick Kraaijeveld,Austria,,1333,rick-kraaijeveld,,
Ricky Hong Chin,England,,655,ricky-hong-chin,,
Ricky Norris,England,,631,ricky-norris,,
Rita Jakisch,Germany,,642,rita-jakisch,,
Rob Redgrove,New Zealand,,3678,rob-redgrove,,
Rob Richards,Canada,,3831,rob-richards,,
Robbie Purdham,England,,1922,robbie-purdham,,
Robbie Walker,Ireland,,775,robbie-walker,,
Robert Carlisle,Scotland,,1501,robert-carlisle,,
Robert Czupryniak,Poland,,1948,robert-czupryniak,,
Robert Drahn,Germany,,329,robert-drahn,,
Robert Fe�,Germany,,330,robert-fes,,
Robert Haimerl,Germany,,331,robert-haimerl,,
Robert Huggins,England,,3684,robert-huggins,,
Robert James,England,,518,robert-james,,
Robert Marshall,England,,1309,robert-marshall,,
Robert Murphy,Ireland,,777,robert-murphy,,
Robert Redmond,Ireland,,116,robert-redmond,,
Robert Sax,Germany,,332,robert-sax,,
Robert Stephen,Scotland,,493,robert-stephen,,
Robert Stevenson,Scotland,,1057,robert-stevenson,,
Robert Tickner,England,,610,robert-tickner,,
Robert Valiant,England,,176,robert-valiant,,
Robert Zablocki,Poland,,684,robert-zablocki,,
Roberto Abart,Germany,,333,roberto-abart,,
Rock Hui,England,,209,rock-hui,,
Roel Laverman,Netherlands,,1628,roel-laverman,,
Rogelio Esteiro,England,,178,rogelio-esteiro,,
Roger Leighton,England,,1358,roger-leighton,,
Rogier Van Der Kamp,Netherlands,,334,rogier-van-de-kamp,,
Roland Hanisch,Germany,,622,roland-hanisch,,
Rolf Schmidt,Germany,,335,rolf-schmidt,,
Roman Dietzel,Germany,,1338,roman-dietzel,,
Ronni Beniesch,Germany,,336,ronni-beniesch,,
Ronny Buchholz,Germany,,337,ronny-buchholz,,
Ronny Pawlitza,Germany,,338,ronny-pawlitza,,
Ross Higgins,Scotland,,883,ross-higgins,,
Ross Summers,England,,654,ross-summers,,
Roy Stolk,Netherlands,,340,roy-stolk,,
R�diger Fehrmann,Germany,,634,rudiger-fehrmann,,
R�diger Nickel,Germany,,341,rudiger-nickel,,
Rudy Poelmans,Belgium,,844,rudy-poelmans,,
Rui Santos,Portugal,,1631,rui-santos,,
Rune Kampe,Denmark,,397,rune-kampe,,
Ryan Cronin,Ireland,,770,ryan-cronin,,
Ryan Duffy,England,,438,ryan-duffy,,
