full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Rafal Szymanek,Poland,,1949,rafay-szymanek,,
Rares Vasile,Romania,,1896,rares-vasile,,
Razvan Sdrobits,Romania,,1964,razvan-sdrobis,,
Reece King,England,,1733,reece-king,,
Ren Zuijie,China,,1975,ren-zuijie,,
Rhydian Ap Owen,Wales,,1741,rhydian-ap-owen,,
Richard Ammons,England,,1989,richard-ammons,,
Rob Redgrove,New Zealand,,3678,rob-redgrove,,
Robbie Purdham,England,,1922,robbie-purdham,,
Robert Cloherty,England,,1760,robert-cloherty,,
Robert Czupryniak,Poland,,1948,robert-czupryniak,,
Robert Huggins,England,,3684,robert-huggins,,
Robert Redmond,Ireland,,116,robert-redmond,,
