full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Rafal Gorecki,Poland,,670,rafal-gorecki,,
Rafal Jewtuch,Poland,,708,rafay-jewtuch,,
Rafal Szymanek,Poland,,1949,rafay-szymanek,,
Ralf G�nzel,Germany,,326,ralf-gunzel,,
Ralf Hemmerling,Germany,,327,ralf-hemmerling,,
Ralph Enax,Germany,,429,ralph-enax,,
Ralph M�ller,Germany,,441,ralph-muller,,
Rares Vasile,Romania,,1896,rares-vasile,,
Ray Power,Ireland,,751,ray-power,,
Razvan Sdrobits,Romania,,1964,razvan-sdrobis,,
Reece King,England,,1733,reece-king,,
Ren Zuijie,China,,1975,ren-zuijie,,
Rene Hemelsoet,Belgium,,403,rene-hemelsoet,,
Rene Van Rijsbergen,Netherlands,,328,rene-van-rijsbergen,,
Rhydian Ap Owen,Wales,,1741,rhydian-ap-owen,,
Richard Ammons,England,,1989,richard-ammons,,
Richard Barrett,England,,661,richard-barrett,,
Richard William King,Wales,,725,richard-king,,
Richy McDonald,Scotland,,711,richy-mcdonald,,
Ricky Hong Chin,England,,655,ricky-hong-chin,,
Ricky Norris,England,,631,ricky-norris,,
Rita Jakisch,Germany,,642,rita-jakisch,,
Rob Redgrove,New Zealand,,3678,rob-redgrove,,
Robbie Purdham,England,,1922,robbie-purdham,,
Robert Cloherty,England,,1760,robert-cloherty,,
Robert Czupryniak,Poland,,1948,robert-czupryniak,,
Robert Drahn,Germany,,329,robert-drahn,,
Robert Fe�,Germany,,330,robert-fes,,
Robert Haimerl,Germany,,331,robert-haimerl,,
Robert Huggins,England,,3684,robert-huggins,,
Robert James,England,,518,robert-james,,
Robert Redmond,Ireland,,116,robert-redmond,,
Robert Sax,Germany,,332,robert-sax,,
Robert Stephen,Scotland,,493,robert-stephen,,
Robert Tickner,England,,610,robert-tickner,,
Robert Valiant,England,,176,robert-valiant,,
Robert Zablocki,Poland,,684,robert-zablocki,,
Roberto Abart,Germany,,333,roberto-abart,,
Rock Hui,England,,209,rock-hui,,
Rogelio Esteiro,England,,178,rogelio-esteiro,,
Rogier Van Der Kamp,Netherlands,,334,rogier-van-de-kamp,,
Roland Hanisch,Germany,,622,roland-hanisch,,
Rolf Schmidt,Germany,,335,rolf-schmidt,,
Ronni Beniesch,Germany,,336,ronni-beniesch,,
Ronny Buchholz,Germany,,337,ronny-buchholz,,
Ronny Pawlitza,Germany,,338,ronny-pawlitza,,
Ross Summers,England,,654,ross-summers,,
Roy Stolk,Netherlands,,340,roy-stolk,,
R�diger Fehrmann,Germany,,634,rudiger-fehrmann,,
R�diger Nickel,Germany,,341,rudiger-nickel,,
Rune Kampe,Denmark,,397,rune-kampe,,
Ryan Cronin,Ireland,,770,ryan-cronin,,
Ryan Duffy,England,,438,ryan-duffy,,
