full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Mehran Maneshgar,Canada,1990-01-16,2889,,,
Ismail Türker,Turkey,1990-02-05,1394,ismail-t252rker,,
Michael Wasley,England,1990-02-23,34,michael-wasley,,
Mohamed Ibrahim,Egypt,1990-03-03,974,mohamed-ibrahim,,
Guan Zhen,China,1990-03-07,967,guan-zhen,,
Tom Pendlebury,England,1990-03-28,2503,,,
Sydney Wilson,England,1990-04-06,523,sydney-wilson,,
Stuart Carrington,England,1990-05-14,128,stuart-carrington,,
Liu Chuang,China,1990-06-06,43,lyu-chuang,,
Greg Casey,Ireland,1990-06-23,784,greg-casey,,
Craig Farrar,England,1990-07-01,2506,,,
Jamie Tudor,Wales,1990-07-02,2774,jamie-tudor,,
Gareth Green,England,1990-07-16,77,gareth-green,,
Jordan Shepherd,England,1990-07-24,2801,,,
Julian Matthias,Germany,1990-07-25,3529,,,
Labeeb Ahmed,England,1990-07-25,2069,,,
Hu Hao,China,1990-08-05,1102,hu-hao,,
Scott Bell,England,1990-08-08,663,scott-bell,,
Monica Manolache,Romania,1990-08-09,1959,monica-manolache,,
Ross Jones,Wales,1990-08-17,516,ross-jones,,
Shi Hanqing,China,1990-08-19,508,shi-hanqing,,
Ryan Causton,England,1990-08-28,235,ryan-causton,,
Li Hang,China,1990-10-04,295,li-hang,,
Ben Jones,Wales,1990-10-26,920,ben-jones,,
Cao Yupeng,China,1990-10-27,507,cao-yupeng,,
Ng On Yee,Hong Kong,1990-11-17,1485,ng-on-yee,,
Liam Highfield,England,1990-12-01,45,liam-highfield,,
Heidi De Gruchy,England,1990-12-03,2144,,,
Lyu Chenwei,China,1991-01-16,510,lyu-chenwei,,
Farakh Ajaib,Pakistan,1991-02-03,163,farakh-ajaib,,
Anthony McGill,Scotland,1991-02-05,22,anthony-mcgill,,
John Pritchett,England,1991-03-10,2360,,,
Victor Sarkis,Brazil,1991-03-18,2956,victor-sarkis,,
Carl Mottershaw,England,1991-04-25,2771,carl-mottershaw,,
James Silverwood,England,1991-04-30,147,james-silverwood,,
Damian Wilks,England,1991-05-14,142,damian-wilks,,
Sam Thistlewhite,England,1991-05-14,80,sam-thistlewhite,,
Damian Wilks,England,1991-05-14,142,damian-wilks,,
Sam Thistlewhite,England,1991-05-14,80,sam-thistlewhite,,
Damian Wilks,England,1991-05-14,142,,,
Amir Sarkhosh,Iran,1991-05-30,1350,amir-sarkhosh,,
Jack Lisowski,England,1991-06-25,85,jack-lisowski,,
Michael White,Wales,1991-07-05,171,michael-white,,
Thomas Peasland,England,1991-07-06,3112,thomas-peasland,,
Anthony Jeffers,England,1991-07-14,1559,anthony-jeffers,,
Ma Tingpeng,China,1991-07-27,952,ma-tingpeng,,
Jack Bradford,Wales,1991-07-30,613,jack-bradford,,
Sheldon O'Connor,England,1991-08-17,3133,sheldon-oconnor,,
Ben Pacan,England,1991-08-19,3119,ben-pacan,,
Luke Maddison,England,1991-09-05,2765,luke-maddison,,
Aaron Busuttil,Malta,1991-09-05,1018,aaron-busuttil,,
Himanshu Dinesh Jain,India,1991-09-06,2341,,,
Zak Surety,England,1991-10-04,89,zak-surety,,
Asjad Iqbal,Pakistan,1991-11-15,1935,asjad-iqbal,,
James Kirk,Guernsey,1991-11-25,3120,james-kirk,,
Kurt Dunham,Australia,1991-12-06,2064,kurt-dunham,,
Mitchell Travis,England,1991-12-08,132,mitchell-travis,,
Kyle Holland,England,1991-12-10,3060,kyle-holland,,
Laxman Rawat,India,1991-12-17,1351,laxman-rawat,,
Kyren Wilson,England,1991-12-23,39,kyren-wilson,,
Zhang Anda,China,1991-12-25,81,zhang-anda,,
Mitchell Mann,England,1991-12-26,49,mitchell-mann,,
Adam Brown,England,1991-12-26,2197,,,
Mitchell Mann,England,1991-12-26,49,mitchell-mann,,
Daniel Womersley,England,1992-01-26,2010,daniel-womersley,,
Daniel Webb,England,1992-01-29,3110,daniel-webb,,
Joshua Saywell,England,1992-02-18,2362,,,
Chris Wakelin,England,1992-03-16,1044,chris-wakelin,,
Paddy Brady,Ireland,1992-03-27,3057,,,
Eden Sharav,Israel,1992-04-30,620,eden-sharav,,
Kishan Hirani,Wales,1992-06-02,412,kishan-hirani,,
Jason Tart,England,1992-06-04,540,jason-tart,,
Nigel Clarke,England,1992-06-27,2902,,,
Billy Castle,England,1992-07-14,616,billy-joe-castle,,
Noppon Saengkham,Thailand,1992-07-15,208,noppon-saengkham,,
Christopher Keogan,England,1992-08-01,416,christopher-keogan,,
Jake Nicholson,England,1992-08-13,138,jake-nicholson,,
Michael Williams,England,1992-08-27,1322,michael-williams,,
Jack Culligan,England,1992-09-04,139,jack-culligan,,
Callum Downing,England,1992-09-05,159,callum-downing,,
Simon Blackwell,England,1992-09-08,2049,simon-blackwell,,
Li Yan,China,1992-09-17,296,li-yan,,
Ryan Clark,England,1992-09-22,145,ryan-clark,,
Phil O'Kane,England,1992-09-25,550,phil-okane,,
Edward Warr,England,1992-10-01,3132,edward-warr,,
Heikki Niva,Finland,1992-11-10,2188,,,
Wu Shengguang,China,1992-12-25,1705,wu-shengguang,,
Kengo Suzuki,Japan,1993-01-06,2494,,,
Conor McCormack,Northern Ireland,1993-01-27,1593,conor-mccormack,,
Michael Leslie,Scotland,1993-01-28,528,michael-leslie,,
Saqib Nasir,England,1993-02-10,522,saqib-nasir,,
Andrew Smith,England,1993-02-14,2351,,,
Chen Zhe,China,1993-02-28,133,chen-zhe,,
Ali Al Obaidly,Qatar,1993-03-02,157,ali-al-obaidly,,
Declan Brennan,Northern Ireland,1993-03-04,768,declan-brennan,,
Kurtis Weaver,England,1993-03-25,1306,kurtis-weaver,,
Robin Otto,Germany,1993-04-02,1752,robin-otto,,
Fang Xiongman,China,1993-04-09,1114,fang-xiongman,,
John Fearick,England,1993-04-14,2155,,,
Duane Jones,Wales,1993-04-30,448,duane-jones,,
Constantin Mateescu,Romania,1993-05-04,2338,,,
Daniel Devlin,England,1993-05-07,2086,daniel-devlin,,
Manuel Ederer,Germany,1993-05-16,3125,manuel-ederer,,
Andreas Ploner,Austria,1993-05-18,633,andreas-ploner,,
Hammad Miah,England,1993-07-06,593,hammad-miah,,
Adam Edge,England,1993-07-13,1041,adam-edge,,
Jak Jones,Wales,1993-07-29,90,jak-jones,,
Jake Keen,England,1993-09-13,1489,jake-keen,,
Hamza Akbar,Pakistan,1993-11-12,1762,hamza-akbar,,
Thanawat Tirapongpaiboon,Thailand,1993-12-14,216,thanawat-thirapongpaiboon,,
Sam Craigie,England,1993-12-29,109,sam-craigie,,
Lu Ning,China,1994-01-01,908,lu-ning,,
Julien Leifert,Germany,1994-01-15,3123,julien-leifert,,
Sanderson Lam,England,1994-01-28,621,sanderson-lam,,
Lin Shuai,China,1994-03-04,941,lin-shuai,,
Joel Walker,England,1994-03-16,169,joel-walker,,
Scott Donaldson,Scotland,1994-03-19,894,scott-donaldson,,
Adam Stefanow,Poland,1994-03-22,104,adam-stefanow,,
Amine Amiri,Morocco,1994-03-30,2582,amine-amiri,,
Felix Frede,Germany,1994-04-08,1030,felix-frede,,
Sean O'Sullivan,England,1994-04-29,552,sean-osullivan,,
Luke Garland,England,1994-05-25,1303,luke-garland,,
Niu Zhuang,China,1994-06-26,1101,niu-zhuang,,
