full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Michael Wasley,England,1990-02-23,34,michael-wasley,,
Mohamed Ibrahim,Egypt,1990-03-03,974,mohamed-ibrahim,,
Guan Zhen,China,1990-03-07,967,,,
Sydney Wilson,England,1990-04-06,523,sydney-wilson,,
Stuart Carrington,England,1990-05-14,128,stuart-carrington,,
Liu Chuang,China,1990-06-06,43,lyu-chuang,,
Greg Casey,Ireland,1990-06-23,784,greg-casey,,
Gareth Green,England,1990-07-16,77,gareth-green,,
Hu Hao,China,1990-08-05,1102,hu-hao,,
Scott Bell,England,1990-08-08,663,scott-bell,,
Shi Hanqing,China,1990-08-19,508,shi-hanqing,,
Ryan Causton,England,1990-08-28,235,ryan-causton,,
Li Hang,China,1990-10-04,295,li-hang,,
Ben Jones,Wales,1990-10-26,920,ben-jones,,
Cao Yupeng,China,1990-10-27,507,cao-yupeng,,
Liam Highfield,England,1990-12-01,45,liam-highfield,,
Lyu Chenwei,China,1991-01-16,510,lyu-chenwei,,
Farakh Ajaib,Pakistan,1991-02-03,163,farakh-ajaib,,
Anthony McGill,Scotland,1991-02-05,22,anthony-mcgill,,
James Silverwood,England,1991-04-30,147,james-silverwood,,
Damian Wilks,England,1991-05-14,142,damian-wilks,,
Sam Thistlewhite,England,1991-05-14,80,sam-thistlewhite,,
Damian Wilks,England,1991-05-14,142,,,
Jack Lisowski,England,1991-06-25,85,jack-lisowski,,
Michael White,Wales,1991-07-05,171,michael-white,,
Jack Bradford,Wales,1991-07-30,613,jack-bradford,,
Aaron Busuttil,Malta,1991-09-05,1018,aaron-busuttil,,
Zak Surety,England,1991-10-04,89,zak-surety,,
Mitchell Travis,England,1991-12-08,132,mitchell-travis,,
Kyren Wilson,England,1991-12-23,39,kyren-wilson,,
Zhang Anda,China,1991-12-25,81,zhang-anda,,
Mitchell Mann,England,1991-12-26,49,mitchell-mann,,
Daniel Womersley,England,1992-01-26,2010,daniel-womersley,,
Chris Wakelin,England,1992-03-16,1044,,,
Eden Sharav,Israel,1992-04-30,620,eden-sharav,,
Kishan Hirani,Wales,1992-06-02,412,kishan-hirani,,
Jason Tart,England,1992-06-04,540,jason-tart,,
Billy Joe Castle,England,1992-07-14,616,billy-joe-castle,,
Noppon Saengkham,Thailand,1992-07-15,208,noppon-saengkham,,
Christopher Keogan,England,1992-08-01,416,christopher-keogan,,
Jake Nicholson,England,1992-08-13,138,jake-nicholson,,
Jack Culligan,England,1992-09-04,139,jack-culligan,,
Callum Downing,England,1992-09-05,159,callum-downing,,
Li Yan,China,1992-09-17,296,li-yan,,
Ryan Clark,England,1992-09-22,145,ryan-clark,,
Phil O'Kane,England,1992-09-25,550,phil-okane,,
Michael Leslie,Scotland,1993-01-28,528,michael-leslie,,
Saqib Nasir,England,1993-02-10,522,saqib-nasir,,
Chen Zhe,China,1993-02-28,133,chen-zhe,,
Declan Brennan,Northern Ireland,1993-03-04,768,declan-brennan,,
Fang Xiongman,China,1993-04-09,1114,fang-xiongman,,
Duane Jones,Wales,1993-04-30,448,duane-jones,,
Andreas Ploner,Austria,1993-05-18,633,andreas-ploner,,
Hammad Miah,England,1993-07-06,593,hammad-miah,,
Jak Jones,Wales,1993-07-29,90,jak-jones,,
Jake Keen,England,1993-09-13,1489,jake-keen,,
Thanawat Tirapongpaiboon,Thailand,1993-12-14,216,thanawat-thirapongpaiboon,,
Sam Craigie,England,1993-12-29,109,sam-craigie,,
Lu Ning,China,1994-01-01,908,lu-ning,,
Sanderson Lam,England,1994-01-28,621,sanderson-lam,,
Joel Walker,England,1994-03-16,169,joel-walker,,
Scott Donaldson,Scotland,1994-03-19,894,scott-donaldson,,
Adam Stefanow,Poland,1994-03-22,104,adam-stefanow,,
Sean O'Sullivan,England,1994-04-29,552,sean-osullivan,,
Elliot Slessor,England,1994-08-04,608,elliot-slessor,,
Rhys Clark,Scotland,1994-08-17,917,rhys-clark,,
Oliver Brown,England,1994-08-18,146,oliver-brown,,
Ryan Thomerson,Australia,1994-10-01,741,ryan-thomerson,,
Jamie Clarke,Wales,1994-10-05,106,jamie-clarke,,
Hossein Vafaei,Iran,1994-10-14,666,hossein-vafaei-ayouri,,
Callum Lloyd,Wales,1995-01-06,160,callum-lloyd,,
Dylan Mitchell,England,1995-02-25,1123,dylan-mitchell,,
Luca Brecel,Belgium,1995-03-08,101,luca-brecel,,
George Pragnell,England,1995-03-28,733,george-pragnall,,
Harvey Chandler,England,1995-04-19,982,harvey-chandler,,
Oliver Lines,England,1995-06-16,592,oliver-lines,,
Josh Boileau,Ireland,1995-07-02,762,josh-boileau,,
Ashley Carty,England,1995-07-17,724,ashley-carty,,
Owais Ali,England,1995-08-13,1724,owais-ali,,
Chen Zifan,China,1995-09-17,933,chen-zifan,,
Ross Muir,Scotland,1995-10-06,898,ross-muir,,
Joe O'Connor,England,1995-11-08,1038,,,
Kacper Filipiak,Poland,1995-11-19,588,kacper-filipiak,,
Steven Hallworth,England,1995-12-01,605,steven-hallworth,,
William Lemons,England,1995-12-02,886,william-lemons,,
James Cahill,England,1995-12-27,151,james-cahill,,
Matthew Glasby,England,1996-02-27,1301,,,
Leong Man Hoi,Hong Kong,1996-03-11,1095,man-hoi-leong,,
Alexander Ursenbacher,Switzerland,1996-04-26,239,alexander-ursenbacher,,
Darryl Hill,Isle of Man,1996-04-30,892,darryl-hill,,
Lukas Kleckers,Germany,1996-05-18,1082,lukas-kleckers,,
Haydon Pinhey,England,1996-07-30,2061,haydon-pinhey,,
Wang Zepeng,China,1996-08-09,1111,wang-zepeng,,
Brian Cini,Malta,1996-09-05,1307,brian-cini,,
Long Zehuang,China,1996-12-28,1261,long-zehuang,,
Yao Pengcheng,China,1997-01-03,1160,yao-pengcheng,,
Zhao Xintong,China,1997-04-03,946,zhao-xintong,,
Brandon Sargeant,England,1997-06-28,983,,,
Mateusz Baranowski,Poland,1997-07-17,680,mateusz-baranowski,,
Wang Yuchen,China,1997-08-05,954,,,
Lyu Haotian,China,1997-11-29,905,lyu-haotian,,
Simon Lichtenberg,Germany,1997-12-15,1567,simon-lichtenberg,,
Patrick Whelan,England,1998-01-12,1812,patrick-whelan,,
Shane Castle,England,1998-01-21,615,shane-castle,,
Zhou Yuelong,China,1998-01-24,906,zhou-yuelong,,
Lewis Gillen,England,1998-03-30,1939,,,
Zhang Zhijie,China,1998-05-03,1974,,,
Vladyslav Vyshnevskyy,Ukraine,1998-09-23,673,vladyslav-vyshnevskyy,,
Tyler Rees,Wales,1999-02-06,1433,tyler-rees,,
