full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Michael Wasley,England,1990-02-23,34,michael-wasley,,
Mohamed Ibrahim,Egypt,1990-03-03,974,mohamed-ibrahim,,
Guan Zhen,China,1990-03-07,967,,,
Sydney Wilson,England,1990-04-06,523,,,
Stuart Carrington,England,1990-05-14,128,stuart-carrington,,
Liu Chuang,China,1990-06-06,43,lyu-chuang,,
Greg Casey,Ireland,1990-06-23,784,,,
Gareth Green,England,1990-07-16,77,gareth-green,,
Hu Hao,China,1990-08-05,1102,hu-hao,,
Ryan Causton,England,1990-08-28,235,ryan-causton,,
Li Hang,China,1990-10-04,295,,,
Ben Jones,Wales,1990-10-26,920,ben-jones,,
Cao Yupeng,China,1990-10-27,507,cao-yupeng,,
Liam Highfield,England,1990-12-01,45,liam-highfield,,
Lyu Chenwei,China,1991-01-16,510,,,
Farakh Ajaib,Pakistan,1991-02-03,163,farakh-ajaib,,
Anthony McGill,Scotland,1991-02-05,22,anthony-mcgill,,
James Silverwood,England,1991-04-30,147,james-silverwood,,
Damian Wilks,England,1991-05-14,142,damian-wilks,,
Sam Thistlewhite,England,1991-05-14,80,sam-thistlewhite,,
Damian Wilks,England,1991-05-14,142,,,
Jack Lisowski,England,1991-06-25,85,jack-lisowski,,
Michael White,Wales,1991-07-05,171,michael-white,,
Jack Bradford,Wales,1991-07-30,613,,,
Aaron Busuttil,Malta,1991-09-05,1018,aaron-busuttil,,
Zak Surety,England,1991-10-04,89,zak-surety,,
Mitchell Travis,England,1991-12-08,132,mitchell-travis,,
Kyren Wilson,England,1991-12-23,39,kyren-wilson,,
Zhang Anda,China,1991-12-25,81,zhang-anda,,
Mitchell Mann,England,1991-12-26,49,mitchell-mann,,
Daniel Womersley,England,1992-01-26,2010,daniel-womersley,,
Chris Wakelin,England,1992-03-16,1044,,,
Eden Sharav,Israel,1992-04-30,620,eden-sharav,,
Kishan Hirani,Wales,1992-06-02,412,kishan-hirani,,
Jason Tart,England,1992-06-04,540,,,
Billy Joe Castle,England,1992-07-14,616,billy-joe-castle,,
Noppon Saengkham,Thailand,1992-07-15,208,noppon-saengkham,,
Christopher Keogan,England,1992-08-01,416,christopher-keogan,,
Jake Nicholson,England,1992-08-13,138,jake-nicholson,,
Jack Culligan,England,1992-09-04,139,jack-culligan,,
Callum Downing,England,1992-09-05,159,callum-downing,,
Li Yan,China,1992-09-17,296,,,
Ryan Clark,England,1992-09-22,145,ryan-clark,,
Phil O'Kane,England,1992-09-25,550,phil-okane,,
Michael Leslie,Scotland,1993-01-28,528,,,
Saqib Nasir,England,1993-02-10,522,,,
Chen Zhe,China,1993-02-28,133,chen-zhe,,
Declan Brennan,Northern Ireland,1993-03-04,768,declan-brennan,,
Fang Xiongman,China,1993-04-09,1114,fang-xiongman,,
Andreas Ploner,Austria,1993-05-18,633,,,
Jak Jones,Wales,1993-07-29,90,jak-jones,,
Jake Keen,England,1993-09-13,1489,jake-keen,,
Thanawat Tirapongpaiboon,Thailand,1993-12-14,216,thanawat-thirapongpaiboon,,
Sam Craigie,England,1993-12-29,109,sam-craigie,,
Lu Ning,China,1994-01-01,908,lu-ning,,
Sanderson Lam,England,1994-01-28,621,sanderson-lam,,
Joel Walker,England,1994-03-16,169,joel-walker,,
Adam Stefanow,Poland,1994-03-22,104,adam-stefanow,,
Elliot Slessor,England,1994-08-04,608,elliot-slessor,,
Oliver Brown,England,1994-08-18,146,oliver-brown,,
Jamie Clarke,Wales,1994-10-05,106,jamie-clarke,,
Hossein Vafaei,Iran,1994-10-14,666,,,
Callum Lloyd,Wales,1995-01-06,160,callum-lloyd,,
Dylan Mitchell,England,1995-02-25,1123,dylan-mitchell,,
Luca Brecel,Belgium,1995-03-08,101,luca-brecel,,
Harvey Chandler,England,1995-04-19,982,harvey-chandler,,
Oliver Lines,England,1995-06-16,592,oliver-lines,,
Josh Boileau,Ireland,1995-07-02,762,josh-boileau,,
Owais Ali,England,1995-08-13,1724,owais-ali,,
Joe O'Connor,England,1995-11-08,1038,,,
Kacper Filipiak,Poland,1995-11-19,588,kacper-filipiak,,
Steven Hallworth,England,1995-12-01,605,steven-hallworth,,
James Cahill,England,1995-12-27,151,james-cahill,,
Matthew Glasby,England,1996-02-27,1301,,,
Leong Man Hoi,Hong Kong,1996-03-11,1095,man-hoi-leong,,
Alexander Ursenbacher,Switzerland,1996-04-26,239,,,
Lukas Kleckers,Germany,1996-05-18,1082,lukas-kleckers,,
Haydon Pinhey,England,1996-07-30,2061,haydon-pinhey,,
Wang Zepeng,China,1996-08-09,1111,wang-zepeng,,
Brian Cini,Malta,1996-09-05,1307,brian-cini,,
Long Zehuang,China,1996-12-28,1261,long-zehuang,,
Yao Pengcheng,China,1997-01-03,1160,yao-pengcheng,,
Zhao Xintong,China,1997-04-03,946,zhao-xintong,,
Brandon Sargeant,England,1997-06-28,983,,,
Wang Yuchen,China,1997-08-05,954,,,
Simon Lichtenberg,Germany,1997-12-15,1567,simon-lichtenberg,,
Patrick Whelan,England,1998-01-12,1812,patrick-whelan,,
Shane Castle,England,1998-01-21,615,,,
Lewis Gillen,England,1998-03-30,1939,,,
Zhang Zhijie,China,1998-05-03,1974,,,
Vladyslav Vyshnevskyy,Ukraine,1998-09-23,673,,,
Tyler Rees,Wales,1999-02-06,1433,tyler-rees,,
