full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Michael Wasley,England,1990-02-23,34,,,
Guan Zhen,China,1990-03-07,967,,,
Sydney Wilson,England,1990-04-06,523,,,
Stuart Carrington,England,1990-05-14,128,,,
Liu Chuang,China,1990-06-06,43,,,
Greg Casey,Ireland,1990-06-23,784,,,
Gareth Green,England,1990-07-16,77,gareth-green,,
Ryan Causton,England,1990-08-28,235,,,
Li Hang,China,1990-10-04,295,,,
Cao Yupeng,China,1990-10-27,507,,,
Liam Highfield,England,1990-12-01,45,liam-highfield,,
Lyu Chenwei,China,1991-01-16,510,,,
Farakh Ajaib,Pakistan,1991-02-03,163,,,
Anthony McGill,Scotland,1991-02-05,22,,,
James Silverwood,England,1991-04-30,147,,,
Sam Thistlewhite,England,1991-05-14,80,,,
Damian Wilks,England,1991-05-14,142,,,
Jack Lisowski,England,1991-06-25,85,,,
Jack Bradford,Wales,1991-07-30,613,,,
Aaron Busuttil,Malta,1991-09-05,1018,,,
Zak Surety,England,1991-10-04,89,,,
Mitchell Travis,England,1991-12-08,132,,,
Kyren Wilson,England,1991-12-23,39,,,
Zhang Anda,China,1991-12-25,81,zhang-anda,,
Mitchell Mann,England,1991-12-26,49,,,
Chris Wakelin,England,1992-03-16,1044,,,
Eden Sharav,Israel,1992-04-30,620,,,
Kishan Hirani,Wales,1992-06-02,412,,,
Jason Tart,England,1992-06-04,540,,,
Noppon Saengkham,Thailand,1992-07-15,208,,,
Christopher Keogan,England,1992-08-01,416,,,
Jake Nicholson,England,1992-08-13,138,,,
Jack Culligan,England,1992-09-04,139,,,
Li Yan,China,1992-09-17,296,,,
Ryan Clark,England,1992-09-22,145,,,
Michael Leslie,Scotland,1993-01-28,528,,,
Saqib Nasir,England,1993-02-10,522,,,
Chen Zhe,China,1993-02-28,133,,,
Andreas Ploner,Austria,1993-05-18,633,,,
Jak Jones,Wales,1993-07-29,90,,,
Thanawat Tirapongpaiboon,Thailand,1993-12-14,216,,,
Sam Craigie,England,1993-12-29,109,,,
Joel Walker,England,1994-03-16,169,,,
Adam Stefanow,Poland,1994-03-22,104,,,
Elliot Slessor,England,1994-08-04,608,,,
Oliver Brown,England,1994-08-18,146,,,
Jamie Clarke,Wales,1994-10-05,106,,,
Hossein Vafaei,Iran,1994-10-14,666,,,
Callum Lloyd,Wales,1995-01-06,160,callum-lloyd,,
Luca Brecel,Belgium,1995-03-08,101,luca-brecel,,
Joe O'Connor,England,1995-11-08,1038,,,
Kacper Filipiak,Poland,1995-11-19,588,,,
Steven Hallworth,England,1995-12-01,605,,,
Matthew Glasby,England,1996-02-27,1301,,,
Alexander Ursenbacher,Switzerland,1996-04-26,239,,,
Brian Cini,Malta,1996-09-05,1307,,,
Yao Pengcheng,China,1997-01-03,1160,,,
Brandon Sargeant,England,1997-06-28,983,,,
Wang Yuchen,China,1997-08-05,954,,,
Shane Castle,England,1998-01-21,615,,,
Lewis Gillen,England,1998-03-30,1939,,,
Zhang Zhijie,China,1998-05-03,1974,,,
Vladyslav Vyshnevskyy,Ukraine,1998-09-23,673,,,
