full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ismail Türker,Turkey,1990-02-05,1394,ismail-t252rker,,
Michael Wasley,England,1990-02-23,34,michael-wasley,,
Mohamed Ibrahim,Egypt,1990-03-03,974,mohamed-ibrahim,,
Guan Zhen,China,1990-03-07,967,guan-zhen,,
Sydney Wilson,England,1990-04-06,523,sydney-wilson,,
Stuart Carrington,England,1990-05-14,128,stuart-carrington,,
Liu Chuang,China,1990-06-06,43,lyu-chuang,,
Greg Casey,Ireland,1990-06-23,784,greg-casey,,
Gareth Green,England,1990-07-16,77,gareth-green,,
Labeeb Ahmed,England,1990-07-25,2069,,,
Hu Hao,China,1990-08-05,1102,hu-hao,,
Scott Bell,England,1990-08-08,663,scott-bell,,
Monica Manolache,Romania,1990-08-09,1959,monica-manolache,,
Shi Hanqing,China,1990-08-19,508,shi-hanqing,,
Ryan Causton,England,1990-08-28,235,ryan-causton,,
Li Hang,China,1990-10-04,295,li-hang,,
Ben Jones,Wales,1990-10-26,920,ben-jones,,
Cao Yupeng,China,1990-10-27,507,cao-yupeng,,
Ng On Yee,Hong Kong,1990-11-17,1485,ng-on-yee,,
Liam Highfield,England,1990-12-01,45,liam-highfield,,
Heidi De Gruchy,England,1990-12-03,2144,,,
Lyu Chenwei,China,1991-01-16,510,lyu-chenwei,,
Farakh Ajaib,Pakistan,1991-02-03,163,farakh-ajaib,,
Anthony McGill,Scotland,1991-02-05,22,anthony-mcgill,,
James Silverwood,England,1991-04-30,147,james-silverwood,,
Damian Wilks,England,1991-05-14,142,damian-wilks,,
Sam Thistlewhite,England,1991-05-14,80,sam-thistlewhite,,
Damian Wilks,England,1991-05-14,142,,,
Amir Sarkhosh,Iran,1991-05-30,1350,amir-sarkhosh,,
Jack Lisowski,England,1991-06-25,85,jack-lisowski,,
Michael White,Wales,1991-07-05,171,michael-white,,
Anthony Jeffers,England,1991-07-14,1559,anthony-jeffers,,
Ma Tingpeng,China,1991-07-27,952,ma-tingpeng,,
Jack Bradford,Wales,1991-07-30,613,jack-bradford,,
Aaron Busuttil,Malta,1991-09-05,1018,aaron-busuttil,,
Zak Surety,England,1991-10-04,89,zak-surety,,
Asjad Iqbal,Pakistan,1991-11-15,1935,asjad-iqbal,,
Kurt Dunham,Australia,1991-12-06,2064,kurt-dunham,,
Mitchell Travis,England,1991-12-08,132,mitchell-travis,,
Laxman Rawat,India,1991-12-17,1351,laxman-rawat,,
Kyren Wilson,England,1991-12-23,39,kyren-wilson,,
