full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Saleh Mohammad,Afghanistan,,587,saleh-mohammadi,,
Mohammad Rais Senzahi,Afghanistan,,586,mohammad-rais-senzahi,,
Sahid Aftab,Pakistan,,584,shahid-aftab,,
Malta (2011),Malta,,579,,,
Poland (2011),Poland,,578,,,
United Arab Emirates (2011),United Arab Emirates,,577,,,
Afghanistan (2011),Afghanistan,,576,,,
India (2011),India,,575,,,
Pakistan (2011),Pakistan,,574,,,
Belgium (2011),Belgium,,573,,,
Brazil (2011),Brazil,,572,,,
Germany (2011),Germany,,571,,,
Thailand 2 (2011),Thailand,,570,,,
Thailand 1 (2011),Thailand,,569,,,
Ireland (2011),Ireland,,568,,,
Hong Kong (2011),Hong Kong,,567,,,
Northern Ireland (2011),Northern Ireland,,566,,,
Australia (2011),Australia,,565,,,
China (2011),China,,564,,,
Scotland (2011),Scotland,,563,,,
England (2011),England,,562,,,
Egypt (2011),Egypt,,561,,,
Wales (2011),Wales,,560,,,
NOTEAM (-1),Unknown,,559,,,
TEAMTBD (-1),Unknown,,558,,,
Shahbaaz Khan,India,,556,shahbaaz-khan,,
Sachin Plaha,England,,555,sachin-plaha,,
Dean Venables,England,,554,dean-venables,,
Khizar Raoof,India,,551,khizar-raoof,,
George Marter,England,,548,george-marter,,
Najm Khan,Pakistan,,547,najm-khan,,
Stephen Ellis,Wales,,545,stephen-ellis,,
Bobby Cruickshanks,Scotland,,544,bobby-cruickshanks,,
Manish Jain,India,,543,manish-jain,,
Brent Kolbeck,Canada,,541,brent-kolbeck,,
Liam Monk,England,,539,liam-monk,,
Lyndon Gordon,South Africa,,538,lyndon-gordon,,
Matthew Simpson,England,,536,matthew-simpson,,
Augusto Ruckauf,Germany,,535,augusto-ruckauf,,
Bhavesh Sodha,England,,533,bhavesh-sodha,,
Tony Else,England,,530,tony-else,,
Shahram Changezi,Pakistan,,527,shahram-changezi,,
Gareth Coates,England,,524,gareth-coates,,
Robert James,England,,518,robert-james,,
Brijesh Damani,India,,517,brijesh-damani,,
Ross Jones,Wales,,516,ross-jones,,
Cao Kaisheng,China,,513,cao-kaisheng,,
Shi Shuangyang,China,,512,shi-shuamgyang,,
Tang Jun,China,,509,tang-jun,,
Tony Brown,England,,506,tony-brown,,
Bill Oliver,England,,504,bill-oliver,,
snooker.org,,,503,,,
Barry West,England,,502,barry-west,,
Nic Barrow,England,,501,nic-barrow,,
Lewis Roberts,England,,499,lewis-roberts,,
Vincent Muldoon,Ireland,,496,vincent-muldoon,,
Supoj Saenla,Thailand,,495,supoj-saenla,,
Robert Stephen,Scotland,,493,robert-stephen,,
Declan Hughes,Northern Ireland,,491,declan-hughes,,
Colin Mitchell,England,,490,colin-mitchell,,
Adam Osbourne,England,,489,adam-osbourne,,
Phil Seaton,England,,487,philip-seaton,,
Paul Cavney,England,,484,paul-cavney,,
Neil Selman,England,,483,neil-selman,,
snooker.org,,,482,,,
snooker.org,,,481,,,
Christopher Flight,England,,479,christopher-flight,,
Noppadol Sangnil,Thailand,,478,noppadol-sangnil,,
Mark Boyle,Scotland,,476,mark-boyle,,
Atthasit Mahitthi,Thailand,,474,atthasit-mahitthi,,
Pavel Leyk,Germany,,472,pavel-leyk,,
Stefan Kasper,Germany,,471,stefan-kasper,,
Serge Dupraz,Czech Republic,,467,serge-dupraz,,
Jakub Koniar,Slovakia,,466,jakub-koniar,,
Karel Petracek,Czech Republic,,465,karel-petracek,,
Marko Vukovic,Serbia,,464,marko-vukovic,,
Jan Vimr,Czech Republic,,463,jan-vimr,,
Jan Klecka,Czech Republic,,462,jan-klecka,,
Jindrich Prchal,Czech Republic,,461,jindrich-prchal,,
Lukas Krenek,Czech Republic,,460,lukas-krenek,,
Tomas Kejla,Czech Republic,,459,tomas-kejla,,
Jan Prihoda,Czech Republic,,458,jan-prihoda,,
Jakub Rendla,Czech Republic,,457,jakub-rendla,,
Jaromir Malanta,Czech Republic,,456,jaromir-malanta,,
Simon Ceo,Czech Republic,,455,simon-ceo,,
Alex O'Donaghue,England,,454,alex-odonaghue,,
Matt Yeadon,England,,453,matt-yeadon,,
David Taylor,England,,452,david-taylor,,
Pascal Richard,England,,451,pascal-richard,,
Lewis John Calcutt,England,,450,lewis-john-calcutt,,
Benjamin Frömmel,Germany,,446,benjamin-frommel,,
Christopher Frömmel,Germany,,445,christopher-frommel,,
Habib Shalchian,Germany,,444,habib-shalchian,,
Jacob Stacha,Belgium,,443,jacob-stacha,,
Andreas Cieslak,Germany,,442,andreas-cieslak,,
Ralph Müller,Germany,,441,ralph-muller,,
NOBODY  ,Unknown,,440,,,
James Leadbetter,England,,439,james-leadbetter,,
Ryan Duffy,England,,438,ryan-duffy,,
Jörg Ebert,Germany,,437,jorg-ebert,,
Uli Ottner,Germany,,436,uli-ottner,,
Thomas Wacker,Germany,,435,thomas-wacker,,
Nico Steiner,Germany,,434,nico-steiner,,
Stephane Ochoiski,France,,433,stephane-ochoiski,,
snooker.org,,,432,,,
Stefan Joachim,Germany,,431,stefan-joachim,,
Jörn Hannes-Hühn,Germany,,430,jorn-hannes-huhn,,
Ralph Enax,Germany,,429,ralph-enax,,
Philip Arnold,Ireland,,428,philip-arnold,,
snooker.org,,,426,,,
Mohamed Al-Joker,United Arab Emirates,,425,mohammed-al-joker,,
Eissa Al Sayed,United Arab Emirates,,421,eissa-al-sayed,,
John Sutton,Ireland,,420,john-sutton,,
James Murdoch,England,,419,james-murdoch,,
Mohammed Shehab,United Arab Emirates,,418,mohammed-shehab,,
Tommy Ang,Singapore,,417,tommy-ang,,
Colm Gilcreest,Ireland,,414,colm-gilcreest,,
Salim Ali,United Arab Emirates,,413,salim-ali,,
David Roe,England,,409,david-roe,,
Curd Persijn,Belgium,,407,curd-persyn,,
Edwin Depoorter,Belgium,,406,edwin-depoorter,,
Gino Verheyde,Belgium,,405,gino-verheyde,,
Yannick Poulain,France,,404,yannick-poulain,,
Rene Hemelsoet,Belgium,,403,rene-hemelsoet,,
snooker.org,,,402,,,
Pierre Dethier,Belgium,,401,pierre-dethier,,
Jürgen Vandenbossche,Belgium,,400,jurgen-van-den-bossche,,
Yvan Van Velthoven,Belgium,,399,yvan-van-velthoven,,
Lieven Vanthournout,Belgium,,398,lieven-vanthournout,,
Rune Kampe,Denmark,,397,rune-kampe,,
Olivier Coucke,Belgium,,396,olivier-coucke,,
Peter Bullen,Belgium,,395,peter-bullen,,
Jean Pierre De Blaer,Belgium,,394,jean-pierre-de-blaer,,
Tino De Witte,Belgium,,393,tino-de-witte,,
Julius Grauls,Belgium,,392,julius-grauls,,
Jürgen Van Roy,Belgium,,390,jurgen-van-roy,,
James Welsh,England,,389,james-welsh,,
Pascal Raes,Belgium,,388,pascal-raes,,
Luc Heirewegh,Belgium,,387,luc-heirewegh,,
Gwen Engels,Belgium,,386,gwen-engels,,
Eddy Kindermans,Belgium,,384,eddy-kindermans,,
Mario Van Herk,Belgium,,383,mario-van-herk,,
Erwin Goethals,Belgium,,382,erwin-goethals,,
Dirk Coppens,Belgium,,381,dirk-coppens,,
Danny D'Hoore,Belgium,,380,danny-dhoore,,
Kris Van Landeghem,Belgium,,379,kris-van-landeghem,,
Laurens De Staelen,Belgium,,378,laurens-de-staelen,,
Pascal Durnez,Belgium,,377,pascal-durnez,,
TBD  ,Unknown,,376,,,
snooker.org,,,375,,,
Kevin Van Den Broeck,Belgium,,374,kevin-van-den-broeck,,
Guido Taloen,Belgium,,373,guido-taloen,,
Bert Van Tiggelen,Belgium,,372,bert-van-tiggelin,,
Tim Van Goubergen,Belgium,,371,tim-van-goubergen,,
Alain Van Der Steen,Belgium,,370,alain-vandersteen,,
Kurt Vanoverberhe,Belgium,,369,kurt-vanoverberghe,,
Jan Goossens,Belgium,,368,jan-goossens,,
Zen Beechey,England,,367,zen-beechey,,
Xander van Rossum,Netherlands,,366,xander-van-rossem,,
Wolfgang Brandmeier,Germany,,365,wolfgang-brandmeier,,
Wladimir Ponomarenko,Belarus,,364,wladimir-ponomarenko,,
Willen Monfils,Netherlands,,363,wim-monfils,,
Wilhelm Braunwald,Germany,,362,wilhelm-braunwald,,
Werner Pilz,Germany,,361,werner-pilz,,
Uwe Seyler,Germany,,360,uwe-seyler,,
Tonnie Kok,Netherlands,,359,tonnie-kok,,
Tom Egger,Germany,,357,tom-egger,,
Tiziano Guerra,Italy,,356,tiziano-guerra,,
Thomas Valentin,Germany,,355,thomas-valentin,,
Thomas Schneeberger,Switzerland,,354,thomas-schneeberger,,
Thomas Lüthi,Germany,,353,thomas-luthi,,
Thomas Hoeltschl,Germany,,352,thomas-hoeltschl,,
Thomas Cesal,Germany,,351,thomas-cesal,,
Stevo Vucicevic,Croatia,,350,stevo-vucicevic,,
Stefan Schenk,Germany,,349,stefan-schenk,,
Stefan Gerst,Germany,,348,stefan-gerst,,
snooker.org,,,347,,,
Serge Lievens,Netherlands,,346,serge-lievens,,
Sascha Breuer,Germany,,345,sascha-breuer,,
Soner Sari,Turkey,,344,soner-sari,,
Sanjin Kusan,Croatia,,343,sanjin-kusan,,
Samir Önder,Germany,,342,samir-onder,,
Rüdiger Nickel,Germany,,341,rudiger-nickel,,
Roy Stolk,Netherlands,,340,roy-stolk,,
Ronny Pawlitza,Germany,,338,ronny-pawlitza,,
Ronny Buchholz,Germany,,337,ronny-buchholz,,
Ronni Beniesch,Germany,,336,ronni-beniesch,,
Rolf Schmidt,Germany,,335,rolf-schmidt,,
Rogier Van Der Kamp,Netherlands,,334,rogier-van-de-kamp,,
Roberto Abart,Germany,,333,roberto-abart,,
Robert Sax,Germany,,332,robert-sax,,
Robert Haimerl,Germany,,331,robert-haimerl,,
Robert Feß,Germany,,330,robert-fes,,
Robert Drahn,Germany,,329,robert-drahn,,
Rene Van Rijsbergen,Netherlands,,328,rene-van-rijsbergen,,
Ralf Hemmerling,Germany,,327,ralf-hemmerling,,
Ralf Günzel,Germany,,326,ralf-gunzel,,
Phil Barnes,Germany,,325,phil-barnes,,
Patrick Fuchs,Germany,,324,patrick-fuchs,,
Oliver Metzger,Germany,,322,oliver-metzger,,
Oliver Kremp,Germany,,321,oliver-kremp,,
Ole Steiner,Germany,,320,ole-steiner,,
Norbert Hofheinz,Germany,,319,norbert-hofheinz,,
Nicole Breitenstein,Germany,,318,nicole-breitenstein,,
Naresh Samarawickrama,Sri Lanka,,317,naresh-samarawickram,,
Miro Popovic,Germany,,313,miro-popovic,,
Mirko Groß,Germany,,312,mirko-gros,,
Michael Seidel,Germany,,311,michael-seidel,,
Michael Heeger,Germany,,310,michael-heeger,,
Michael Eheim,Germany,,309,michael-eheim,,
Michael Betzinger,Germany,,308,michael-betzinger,,
Michael Bach,Germany,,307,michael-bach,,
Maurice Le Duc,Netherlands,,305,maurice-le-duc,,
Martin Rösler,Germany,,304,martin-rosler,,
Markus Milde,Germany,,303,markus-milde,,
Markus Hertle,Germany,,302,markus-hertle,,
Marko Wölkl,Germany,,301,marko-wolkl,,
Mario Wehrmann,Netherlands,,300,mario-wehrmann,,
Lothar Kempgens,Germany,,298,lothar-kempgens,,
Druta Lorin Ionut,Romania,,297,lorin-ionut-druta,,
Laurin Winters,Netherlands,,294,laurin-winters,,
Lam Hui-wah,Netherlands,,293,hui-wah-lam,,
Klaus Wuscher,Germany,,292,klaus-wuscher,,
Kilian Baur-Pantoulier,Germany,,291,kilian-baur-pantoulier,,
Kevin Lämmermann,Germany,,290,kevin-lammermann,,
Julian Treiber,Germany,,289,julian-treiber,,
Julian Gärtner,Germany,,288,julian-gartner,,
Jürgen Kesseler,Germany,,287,jurgen-kesseler,,
Johannes Oswald,Germany,,286,johannes-oswald,,
Jörg Petersen,Germany,,284,jorg-petersen,,
Jörg Schneidewindt,Germany,,282,jorg-schneidewindt,,
Jean Luca Nüßgen,Germany,,281,jean-luca-nusgen,,
Jarl Hinfelaar,Netherlands,,280,jan-hinfelaar,,
Hendrik Henschke,Germany,,279,hendrik-henschke,,
Helmut Miss,Germany,,278,helmut-miss,,
Hao Lac Hanh,Germany,,277,hao-lac-hanh,,
Hans-Jürgen Bins,Germany,,276,hans-jurgen-bins,,
Gerrit bij de Leij,Netherlands,,273,gerrit-bij-de-leij,,
Gerhard Mader,Germany,,272,gerhard-mader,,
Gerhard Engelschalk,Germany,,271,gerhard-engelschalk,,
Gerald Götz,Germany,,270,gerald-gotz,,
Florian Moederscheim,Netherlands,,268,florian-moederscheim,,
Falk Hollenwäger,Germany,,267,falk-hollenwaeger,,
