full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Stephen Bateman,Ireland,,1854,stephen-bateman,,
Stuart Langford,England,,1422,stuart-langford,,
Arshed Chodri,Pakistan,,1133,arshed-chodri,,
Wan Chooi Tan,Belgium,,855,tan-wang-chooi,,
Krzysztof Wrobel,Poland,,84,krzysztof-wrobel,,
Mario Hildred,New Zealand,,1864,mario-hildred,,
Veselin Lazarov,Bulgaria,,1582,veselin-lazarov,,
snooker.org,,,1418,,,
Ehsan Heydari Nezhad,Iran,,1189,ehsan-heydarinezhad,,
Stefan Merkel,Germany,,640,stefan-merkel,,
Andreas Pesch,Germany,,242,andreas-pesch,,
Alexander van den Doel,Netherlands,,1942,alexander-van-den-doel,,
Gene Lam,England,,1740,gene-lam,,
Paul Croitoru,Romania,,1221,paul-croitoru,,
Brandon Winstone,England,,896,brandon-winstone,,
Wasim Khan,Pakistan,,2054,wasim-khan,,
Tatjana Vasiljeva,Latvia,,1540,tatiana-vassilieva,,
snooker.org,,,1228,,,
Nikolai Vlashev,Bulgaria,,1131,nikolai-vlashev,,
Jordan Winbourne,England,,720,jordan-winbourne,,
Jürgen Kesseler,Germany,,287,jurgen-kesseler,,
Kobe Vanoppen,Belgium,,1836,kobe-vanoppen,,
Telmo Falcao,Portugal,,1630,telmo-falcao,,
Hasimu Tuerxun,China,,1375,ha-simu,,
Sobradinho de Dues,Brazil,,742,sobradinho-de-dues,,
Lasse Münstermann,Germany,,196,lasse-munstermann,,
Dragos-Bogdan Dorojan,Romania,,2067,,,
Meng Jing,China,,1693,meng-jing,,
David Birley,England,,604,david-birley,,
Habib Shalchian,Germany,,444,habib-shalchian,,
Oktay Yildiz,Germany,,1921,oktay-yildiz,,
Alex Peart,England,,1658,alex-peart,,
Xiao Wei,China,,1378,xiao-wei,,
Xu Xinjian,China,,951,xu-xinjian,,
Terry Buchan,England,,603,terry-buchan,,
Ireland (2011),Ireland,,568,,,
Tom Stormbom,Finland,,1997,tom-stormbom,,
Anton Woywod,Germany,,1562,anton-woywod,,
snooker.org,,,1199,,,
Billy Snaddon,Scotland,,714,billy-snaddon,,
Germany (2011),Germany,,571,,,
Michal Zielinski,Poland,,121,michay-zieliyski,,
Andrew Grainger,England,,2050,andrew-grainger,,
Julian Mills,England,,1756,julian-mills,,
snooker.org,,,1386,,,
Panompai Powises,Thailand,,978,panompai-powises,,
Matthew Gevaux,England,,890,matthew-gevaux,,
Andreas Hartung,Germany,,241,andreas-hartung,,
Wayne Brown,England,,2004,wayne-brown,,
Julian Mills,England,,1756,julian-mills,,
snooker.org,,,1024,,,
Daniel Kirby,Ireland,,755,daniel-kirby,,
Zen Beechey,England,,367,zen-beechey,,
Dana Amir,Israel,,1809,dana-amir,,
snooker.org,,,1717,,,
Paul Stockwell,England,,1360,paul-stockwell,,
Glenn Van Hulle,Belgium,,1088,glenn-van-hulle,,
Paul Currie,Northern Ireland,,773,paul-currie,,
Hong Kong (2011),Hong Kong,,567,,,
Jason Stockton,England,,166,jason-stockton,,
Heath Williams,Australia,,1807,heath-williams,,
Stuart Parnell,England,,1649,stuart-parnell,,
Paul Ludden,Northern Ireland,,993,paul-ludden,,
Ray Power,Ireland,,751,ray-power,,
Alain Van Der Steen,Belgium,,370,alain-vandersteen,,
snooker.org,,,1901,,,
Jack Bruins,Netherlands,,1457,jack-bruins,,
Wang Linhan,China,,968,wang-linhan,,
Piotr Wardowski,Poland,,677,piotr-wardowski,,
Shay Arama,Israel,,2028,shay-arama,,
Marko Reijers,Netherlands,,1621,marko-reijers,,
Frank Driesen,Belgium,,1446,frank-driesen,,
Paruke Aierken,China,,965,pa-ruke,,
Daan Van De Parre,Belgium,,813,daan-van-de-parre,,
Brazil (2011),Brazil,,572,,,
Ian John Ali,England,,2037,ian-john-ali,,
Aki Suutari,Finland,,1670,aki-suutari,,
Wojciech Przylucki,Poland,,1462,wojciech-przylucki,,
Richard William King,Wales,,725,richard-king,,
Shahbaaz Khan,India,,556,shahbaaz-khan,,
Avinash Kumar,India,,1894,avinash-kumar,,
Karen Osipov,Russia,,1585,karen-osipov,,
Faisal Khan,India,,1366,faizal-khan,,
Jan Leichs,Germany,,639,jan-leichs,,
Mohammad Rais Senzahi,Afghanistan,,586,mohammad-rais-senzahi,,
Sebastian Musat,Romania,,1882,sebastian-musat,,
Rhydian Ap Owen,Wales,,1741,rhydian-ap-owen,,
Sigurdur Kristjansson,Iceland,,1308,sigurour-kristjansson,,
Wayne Jones,Wales,,800,wayne-jones,,
Ralf Günzel,Germany,,326,ralf-gunzel,,
Robert Redmond,Ireland,,116,robert-redmond,,
Anastasiya Trunina,Belarus,,1817,anastasiya-trunina,,
Tytus Pawlak,Poland,,1689,tytus-pawlak,,
Kobi Mates,England,,1434,kobi-mates,,
Mohammad Lababi,Iran,,853,mohammad-lababi,,
Willen Monfils,Netherlands,,363,wim-monfils,,
Przemek Kruk,Poland,,1673,przemek-kruk,,
Wu Fan,China,,1487,wu-fan,,
Mohammad Lababi,Iran,,853,mohammad-lababi,,
Edwin Depoorter,Belgium,,406,edwin-depoorter,,
Clive A Bernstone,England,,1998,clive-bernstone,,
Denis Lachowicz,Poland,,1475,denis-lachowicz,,
Joe Steele,England,,1040,joe-steele,,
Yannick Sablon,Belgium,,872,yannick-sablon,,
Phaitoon Phonbun,Thailand,,1932,phaitoon-phonbun,,
Duan Yanfeng,China,,1534,duan-yanfeng,,
Darren Thompson,Wales,,1356,darren-thompson,,
Franky McGovern,England,,1039,franky-mcgovern,,
Patrick Geysels,Belgium,,810,patrick-geysels,,
Ronny Pawlitza,Germany,,338,ronny-pawlitza,,
Anthony Robson,England,,185,anthony-robson,,
Andrzej Pakula,Poland,,2031,andrzej-pakula,,
Ang Boon Chin,Singapore,,1759,boon-chin-ang,,
Shan Xianshu,China,,1245,shan-xianshu,,
Nikola Kemilev,Bulgaria,,1130,nikola-kemilev,,
Cai Jianzhong,China,,665,cai-jianzhong,,
Dennis Furrer,Switzerland,,1908,dennis-furrer,,
Deitmar Juschka,Germany,,1611,deitmar-juschka,,
Declan Weston,England,,1289,declan-weston,,
Peter Williams,Australia,,1050,peter-williams,,
Paul Currie,Northern Ireland,,773,paul-currie,,
Ralf Hemmerling,Germany,,327,ralf-hemmerling,,
Lothar Kempgens,Germany,,298,lothar-kempgens,,
Roel Laverman,Netherlands,,1628,roel-laverman,,
Wang Shi,China,,1232,wang-shi,,
Varun Madan,India,,1171,varun-madan,,
Roland Hanisch,Germany,,622,roland-hanisch,,
