full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ben Harrison,England,,40,ben-harrison,,
Ben Robinson,England,,2036,ben-robinson,,
Ben Tanner,England,,1757,ben-tanner,,
Bernd Friedrich,Germany,,247,bernd-friedrich,,
Bert Van Tiggelen,Belgium,,372,bert-van-tiggelin,,
Bill Earle,New Zealand,,3648,bill-earle,,
Bjørn Gulbrandsen,Norway,,2020,bjorn-gulbrandsen,,
Blane Watson,New Zealand,,3649,blane-watson,,
Ang Boon Chin,Singapore,,1759,boon-chin-ang,,
Brad Chappell,England,,1735,brad-chappell,,
Brett Miller,England,,1729,brett-miller,,
Bruce Kay,New Zealand,,3650,bruce-kay,,
