full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Baghi Ebrahim,Austria,,626,baghi-ebrahim,,
Barry West,England,,502,barry-west,,
Ben Harrison,England,,40,ben-harrison,,
Ben Robinson,England,,2036,ben-robinson,,
Ben Tanner,England,,1757,ben-tanner,,
Benjamin Frömmel,Germany,,446,benjamin-frommel,,
Bernd Friedrich,Germany,,247,bernd-friedrich,,
Bert Van Tiggelen,Belgium,,372,bert-van-tiggelin,,
Bill Earle,New Zealand,,3648,bill-earle,,
Bill Oliver,England,,504,bill-oliver,,
Bjørn Gulbrandsen,Norway,,2020,bjorn-gulbrandsen,,
Blane Watson,New Zealand,,3649,blane-watson,,
Bobby Cruickshanks,Scotland,,544,bobby-cruickshanks,,
Ang Boon Chin,Singapore,,1759,boon-chin-ang,,
Brad Chappell,England,,1735,brad-chappell,,
Brent Kolbeck,Canada,,541,brent-kolbeck,,
Brett Miller,England,,1729,brett-miller,,
Brian Cox,England,,595,brian-cox,,
Brian Robertson,England,,614,brian-robertson,,
Brijesh Damani,India,,517,brijesh-damani,,
Bruce Kay,New Zealand,,3650,bruce-kay,,
