full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Fabian Grube,Germany,,265,fabian-grube,,
Fabian Meulner,Germany,,266,fabian-meulner,,
Fabio Anderson Luersen,Brazil,,653,fabio-luersen,,
Falk Hollenwäger,Germany,,267,falk-hollenwaeger,,
Fang Yuanjun,Malaysia,,970,fang-yuanjun,,
Felix Pleschek,Austria,,635,felix-pleschek,,
Florian Moederscheim,Netherlands,,268,florian-moederscheim,,
Francis Becerra,Gibraltar,,1994,francis-becerra,,
Frank Sarsfield,Ireland,,776,frank-sarsfield,,
Frank Schröder,Germany,,648,frank-schroder,,
Franky Debaene,Belgium,,874,franky-debaene,,
Freddie Blunden,England,,1751,freddie-blunden,,
