full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Fabian Grube,Germany,,265,fabian-grube,,
Fabian Meulner,Germany,,266,fabian-meulner,,
Fabian Tost,Germany,,1327,fabian-tost,,
Fabio Anderson Luersen,Brazil,,653,fabio-luersen,,
Faisal Khan,India,,1366,faizal-khan,,
Falk Hollenwäger,Germany,,267,falk-hollenwaeger,,
Fang Fan,China,,1242,fang-fan,,
Fang Yuanjun,Malaysia,,970,fang-yuanjun,,
Felix Buchfeld,Germany,,1395,felix-buchfeld,,
Felix Pleschek,Austria,,635,felix-pleschek,,
Feng Yijun,China,,1120,feng-yijun,,
Feng Zeyuan,China,,1259,feng-zeyuan,,
Feylin Janssen,Netherlands,,1277,feylin-janssen,,
Filipe Cardoso,Portugal,,1225,filipe-cardoso,,
Florian Moederscheim,Netherlands,,268,florian-moederscheim,,
Florian Werres,Germany,,1328,florian-werres,,
Fozan Masood,Netherlands,,1288,fozan-masood,,
Francis Becerra,Gibraltar,,1994,francis-becerra,,
Frank Sarsfield,Ireland,,776,frank-sarsfield,,
Frank Schröder,Germany,,648,frank-schroder,,
Franky Debaene,Belgium,,874,franky-debaene,,
Franky McGovern,England,,1039,franky-mcgovern,,
Frans Veling,Netherlands,,1270,frans-veling,,
Fred Letecheur,Belgium,,1085,fred-letecheur,,
Freddie Blunden,England,,1751,freddie-blunden,,
