full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Robert McCullough,Northern Ireland,,2800,,,
Daniel McGuckin,Northern Ireland,,2802,,,
David Morgan,England,,2804,,,
Zac Cosker,Wales,,2805,,,
Jeremy Dorchies,France,,2806,,,
Vladislav Gradinari,Moldova,,2807,,,
Izabela Lacka,Poland,,2808,,,
Anna Lynch,Australia,,2809,,,
Mica Vernal,England,,2810,,,
Dalia Alska,Poland,,2811,,,
Cheryl Calverley,England,,2812,,,
Timothy Walters,Wales,,2813,,,
Rhys Morgans,Wales,,2815,,,
Sam McKay,Scotland,,2816,,,
Ryan Rowlands,Wales,,2817,,,
Sarah Dunn,England,,2818,,,
Emma Powers-Richardson,England,,2819,,,
