full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Just a moment...,,,2800,,,
Just a moment...,,,2801,,,
Just a moment...,,,2802,,,
Just a moment...,,,2803,,,
Just a moment...,,,2804,,,
Just a moment...,,,2805,,,
Just a moment...,,,2806,,,
Just a moment...,,,2807,,,
Just a moment...,,,2808,,,
Just a moment...,,,2809,,,
Just a moment...,,,2810,,,
Just a moment...,,,2811,,,
Just a moment...,,,2812,,,
Just a moment...,,,2813,,,
Just a moment...,,,2814,,,
Just a moment...,,,2815,,,
Just a moment...,,,2816,,,
Just a moment...,,,2817,,,
Just a moment...,,,2818,,,
Just a moment...,,,2819,,,
Just a moment...,,,2820,,,
Just a moment...,,,2821,,,
Just a moment...,,,2822,,,
Just a moment...,,,2823,,,
Helen Rowlands,England,,2825,,,
Leah Humphrey,England,,2827,,,
Elsie Lance,United States,,2829,,,
Anja Vandenbussche,Belgium,,2830,,,
Hajir Alshara,Poland,,2831,,,
Marianne Williams,England,,2833,,,
Lesley Roberts Williams,England,,2834,,,
Lesley Roberts,England,,2835,,,
Carl Bennett,Wales,,2855,,,
Elias Martin-Beris,England,,2856,,,
Luke Woodhead,England,,2859,,,
Daniel Crompton,England,,2860,,,
Hong Quach,England,,2862,,,
Andrew Owen,England,,2864,,,
Daniel Boyes,England,,2865,,,
Jason Lawrence,Jamaica,,2866,,,
Mark Ball,England,,2867,,,
Jake Crofts,England,,2882,,,
Yorrit Hoes,Belgium,,2883,,,
