full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Robert McCullough,Northern Ireland,,2800,,,
Daniel McGuckin,Northern Ireland,,2802,,,
David Morgan,England,,2804,,,
Zac Cosker,Wales,,2805,,,
Jeremy Dorchies,France,,2806,,,
Vladislav Gradinari,Moldova,,2807,,,
Izabela Lacka,Poland,,2808,,,
Anna Lynch,Australia,,2809,,,
Mica Vernal,England,,2810,,,
Dalia Alska,Poland,,2811,,,
Cheryl Calverley,England,,2812,,,
Timothy Walters,Wales,,2813,,,
Rhys Morgans,Wales,,2815,,,
Sam McKay,Scotland,,2816,,,
Ryan Rowlands,Wales,,2817,,,
Sarah Dunn,England,,2818,,,
Emma Powers-Richardson,England,,2819,,,
Rochy Woods,England,,2820,,,
Chloe Payne,England,,2821,,,
Clare Gamble,England,,2822,,,
Samantha Biddlecombe,England,,2823,,,
Tessa Davidson,England,,2824,,,
Helen Rowlands,England,,2825,,,
Leah Humphrey,England,,2827,,,
Philip Blackburn,England,,2828,,,
Elsie Lance,United States,,2829,,,
Anja Vandenbussche,Belgium,,2830,,,
Hajir Alshara,Poland,,2831,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,2832,,,
Marianne Williams,England,,2833,,,
Lesley Roberts Williams,England,,2834,,,
Lesley Roberts,England,,2835,,,
Carl Bennett,Wales,,2855,,,
Elias Martin-Beris,England,,2856,,,
Petro Sydorenko,Ukraine,,2858,,,
Luke Woodhead,England,,2859,,,
Daniel Crompton,England,,2860,,,
Scott Rogan,England,,2861,,,
Hong Quach,England,,2862,,,
Andrew Robson,England,,2863,,,
Andrew Owen,England,,2864,,,
Daniel Boyes,England,,2865,,,
Jason Lawrence,Jamaica,,2866,,,
Mark Ball,England,,2867,,,
Jake Crofts,England,,2882,,,
Yorrit Hoes,Belgium,,2883,,,
Ahmed Aly,United States,,2884,,,
