full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Just a moment...,,,2800,,,
Just a moment...,,,2801,,,
Just a moment...,,,2802,,,
Just a moment...,,,2803,,,
Just a moment...,,,2804,,,
Just a moment...,,,2805,,,
Just a moment...,,,2806,,,
Just a moment...,,,2807,,,
Just a moment...,,,2808,,,
Just a moment...,,,2809,,,
Just a moment...,,,2810,,,
Just a moment...,,,2811,,,
Just a moment...,,,2812,,,
Just a moment...,,,2813,,,
Just a moment...,,,2814,,,
Just a moment...,,,2815,,,
Just a moment...,,,2816,,,
Just a moment...,,,2817,,,
Just a moment...,,,2818,,,
Just a moment...,,,2819,,,
Just a moment...,,,2820,,,
Just a moment...,,,2821,,,
Just a moment...,,,2822,,,
Just a moment...,,,2823,,,
Just a moment...,,,2824,,,
Just a moment...,,,2825,,,
Just a moment...,,,2826,,,
Just a moment...,,,2827,,,
Just a moment...,,,2828,,,
Just a moment...,,,2829,,,
Just a moment...,,,2830,,,
Just a moment...,,,2831,,,
Just a moment...,,,2832,,,
Just a moment...,,,2833,,,
Just a moment...,,,2834,,,
Lesley Roberts,England,,2835,,,
Carl Bennett,Wales,,2855,,,
Elias Martin-Beris,England,,2856,,,
Luke Woodhead,England,,2859,,,
Daniel Crompton,England,,2860,,,
Hong Quach,England,,2862,,,
Andrew Owen,England,,2864,,,
Daniel Boyes,England,,2865,,,
Jason Lawrence,Jamaica,,2866,,,
Mark Ball,England,,2867,,,
Jake Crofts,England,,2882,,,
Yorrit Hoes,Belgium,,2883,,,
