full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
James Clements,England,,2022,james-clements,,
James Dabell,England,,1990,james-dabell,,
James Facey,Wales,,1995,james-facey,,
James Hill,England,,70,james-hill,,
James Lake,England,,2052,james-lake,,
James McGouran,England,,75,james-mcgouran,,
Jamie Lashmar,England,,2056,jamie-lashmar,,
Jamie Walker,England,,134,jamie-walker,,
Jason Stockton,England,,166,jason-stockton,,
Jayme White,Australia,,1832,jayme-white,,
Jenny Poulter,England,,2130,jenny-poulter,,
Park Jeong-Min,South Korea,,2116,jeongmin-park,,
Jesse Schelfhaut,Belgium,,1837,jesse-schelfhaut,,
Jessica Woods,Australia,,2132,jessica-woods,,
Jim Buck,England,,167,jim-buck,,
Jin Foulger,England,,1961,jin-foulger,,
Joanna Grochal,Poland,,2375,joanna-grochal,,
John Eames,England,,1725,john-eames,,
Johnny Farrell,Ireland,,2328,john-farrell,,
John Fox,England,,2003,john-fox,,
Joseph Conchie,New Zealand,,3663,joseph-conchie,,
Josh Harrison,England,,1748,josh-harrison,,
Judy Dangerfield,Australia,,2370,judy-dangerfield,,
Julia Litschke,Germany,,1944,julia-litschke,,
Julian Maschmeier,Germany,,1938,julian-maschmeier,,
Julian Mills,England,,1756,julian-mills,,
