full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
James Dabell,England,,1990,james-dabell,,
James Facey,Wales,,1995,james-facey,,
Jayme White,Australia,,1832,jayme-white,,
Jesse Schelfhaut,Belgium,,1837,jesse-schelfhaut,,
Jin Foulger,England,,1961,jin-foulger,,
John Eames,England,,1725,john-eames,,
Josh Harrison,England,,1748,josh-harrison,,
Julia Litschke,Germany,,1944,julia-litschke,,
Julian Maschmeier,Germany,,1938,julian-maschmeier,,
Julian Mills,England,,1756,julian-mills,,
