full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
John Paul Kelly,Ireland,,780,j-p-kelly,,
Jacek Konarski,Poland,,676,jacek-konarski,,
Jacob Stacha,Belgium,,443,jacob-stacha,,
Jakub Koniar,Slovakia,,466,jakub-koniar,,
Jakub Rendla,Czech Republic,,457,jakub-rendla,,
James Brown,England,,727,james-brown,,
James Clements,England,,2022,james-clements,,
James Dabell,England,,1990,james-dabell,,
James Facey,Wales,,1995,james-facey,,
James Frith,England,,606,james-frith,,
James Hill,England,,70,james-hill,,
James Lake,England,,2052,james-lake,,
James Leadbetter,England,,439,james-leadbetter,,
James Loft,England,,227,james-loft,,
James McGouran,England,,75,james-mcgouran,,
James Mifsud,Australia,,652,james-mifsud,,
James Murdoch,England,,419,james-murdoch,,
James Welsh,England,,389,james-welsh,,
Jamie Edwards,Wales,,228,jamie-edwards,,
Jamie Green,England,,719,jamie-green,,
Jamie Lashmar,England,,2056,jamie-lashmar,,
Jamie Walker,England,,134,jamie-walker,,
Jan Goossens,Belgium,,368,jan-goossens,,
Jarl Hinfelaar,Netherlands,,280,jan-hinfelaar,,
Jan Klecka,Czech Republic,,462,jan-klecka,,
Jan Leichs,Germany,,639,jan-leichs,,
Jan Prihoda,Czech Republic,,458,jan-prihoda,,
Jan Vimr,Czech Republic,,463,jan-vimr,,
Jaromir Malanta,Czech Republic,,456,jaromir-malanta,,
Jaroslaw Kowalski,Poland,,681,jarosyaw-kowalski,,
Jason Devaney,Ireland,,229,jason-devaney,,
Jason Stockton,England,,166,jason-stockton,,
Jayme White,Australia,,1832,jayme-white,,
Jean Luca N��gen,Germany,,281,jean-luca-nusgen,,
Jean Pierre De Blaer,Belgium,,394,jean-pierre-de-blaer,,
Jenny Poulter,England,,2130,jenny-poulter,,
Park Jeong-Min,South Korea,,2116,jeongmin-park,,
Jesse Schelfhaut,Belgium,,1837,jesse-schelfhaut,,
Jessica Woods,Australia,,2132,jessica-woods,,
Jim Buck,England,,167,jim-buck,,
Jimmy O'Shea,England,,801,jimmy-oshea,,
Jin Foulger,England,,1961,jin-foulger,,
Jindrich Prchal,Czech Republic,,461,jindrich-prchal,,
Joanna Grochal,Poland,,2375,joanna-grochal,,
Johannes Oswald,Germany,,286,johannes-oswald,,
John Eames,England,,1725,john-eames,,
Johnny Farrell,Ireland,,2328,john-farrell,,
John Fox,England,,2003,john-fox,,
John Lardner,Scotland,,713,john-lardner,,
John Sutton,Ireland,,420,john-sutton,,
John Torpey,Ireland,,746,john-torpey,,
John Woods,England,,611,john-woods,,
Jonathan Birch,England,,672,jonathan-birch,,
Jonathan Friel,Ireland,,597,jonathan-friel,,
Jonathan Nelson,Northern Ireland,,759,jonathan-nelson,,
Jonathan Williams,England,,785,jonathan-williams,,
Jordan Winbourne,England,,720,jordan-winbourne,,
Jörg Ebert,Germany,,437,jorg-ebert,,
Jörg Petersen,Germany,,284,jorg-petersen,,
Jörg Schneidewindt,Germany,,282,jorg-schneidewindt,,
Jörg Vortkort,Germany,,650,jorg-vortkort,,
Jörn Hannes-Hühn,Germany,,430,jorn-hannes-huhn,,
Joseph Conchie,New Zealand,,3663,joseph-conchie,,
Josh Harrison,England,,1748,josh-harrison,,
Judy Dangerfield,Australia,,2370,judy-dangerfield,,
Julia Litschke,Germany,,1944,julia-litschke,,
Julian Gärtner,Germany,,288,julian-gartner,,
Julian Logue,Northern Ireland,,230,julian-logue,,
Julian Maschmeier,Germany,,1938,julian-maschmeier,,
Julian Mills,England,,1756,julian-mills,,
Julian Treiber,Germany,,289,julian-treiber,,
Julius Grauls,Belgium,,392,julius-grauls,,
Jürgen Kesseler,Germany,,287,jurgen-kesseler,,
Jürgen Vandenbossche,Belgium,,400,jurgen-van-den-bossche,,
Jürgen Van Roy,Belgium,,390,jurgen-van-roy,,
